162,13031,6.89e-05
163,13193,7.1e-05
164,13356,7.214e-05
165,13520,7.45e-05
166,13685,7.32e-05
167,13851,7.419e-05
168,14018,7.269e-05
169,14186,7.954e-05
170,14355,7.412e-05
171,14525,8.454e-05
172,14696,7.429e-05
173,14868,8.217e-05
174,15041,7.588e-05
175,15214,8.095e-05
176,15389,7.723e-05
177,15565,8.221e-05
178,15742,7.931e-05
179,15920,8.565e-05
180,16099,8.164e-05
181,16279,8.521e-05
182,16459,8.467e-05
183,16641,9.812e-05
184,16824,8.651e-05
185,17007,9.458e-05
186,17192,9.283e-05
187,17378,8.693e-05
188,17564,9.729e-05
189,17752,9.349e-05
190,17940,9.52e-05
191,18130,9.842e-05
192,18321,9.4e-05
193,18512,0.00010458
194,18705,9.779e-05
195,18899,9.819e-05
196,19094,0.00010444
197,19290,9.868e-05
198,19486,0.00010042
199,19684,0.00010551
200,19883,0.00011267
201,20081,0.00010662
202,20281,0.00010712
203,20483,0.00010363
204,20686,0.00010657
205,20889,0.00011084
206,21094,0.00010905
207,21300,0.00011065
208,21507,0.00011759
209,21715,0.00011414
210,21924,0.00011562
211,22134,0.00011393
212,22345,0.00011846
213,22557,0.00012589
214,22770,0.00012274
215,22984,0.00012028
216,23199,0.00012535
217,23415,0.00012489
218,23631,0.00012392
219,23849,0.00012484
220,24067,0.00012614
221,24285,0.00012838
222,24506,0.0001262
223,24728,0.0001268
224,24951,0.00013052
225,25174,0.00013153
226,25399,0.00013238
227,25625,0.00013278
228,25852,0.00013245
229,26080,0.00013832
230,26309,0.0001349
231,26539,0.00013828
232,26770,0.00014134
233,27002,0.0001401
234,27235,0.00014121
235,27469,0.00013992
236,27704,0.00015338
237,27939,0.00014366
238,28176,0.00014554
239,28414,0.00014739
240,28653,0.00014872
241,28893,0.00015181
242,29134,0.00015103
243,29376,0.00015136
244,29618,0.0001537
245,29860,0.00015479
246,30105,0.00015722
247,30351,0.0001598
248,30598,0.00015886
249,30845,0.00015857
250,31094,0.00016107
251,31344,0.00016804
252,31594,0.00016255
253,31846,0.00016346
254,32099,0.00016521
255,32353,0.00016678
256,32608,0.00016484
257,32864,0.00017135
258,33121,0.00017138
259,33379,0.00017189
260,33637,0.00017734
261,33897,0.00017431
262,34158,0.00018124
263,34420,0.00017637
264,34683,0.00017915
265,34947,0.00017976
266,35212,0.00018199
267,35478,0.00018347
268,35746,0.00018386
269,36018,0.00019183
270,36287,0.00018753
271,36557,0.00018674
272,36828,0.00018917
273,37100,0.00019128
274,37373,0.00019023
275,37647,0.00019607
276,37921,0.00019527
277,38197,0.00019597
278,38474,0.00019728
279,38752,0.00019703
280,39031,0.00020843
281,39311,0.00020134
282,39592,0.00020168
283,39874,0.00020477
284,40156,0.00020576
285,40440,0.0002107
286,40725,0.00020841
287,41011,0.0002084
288,41298,0.00021465
289,41586,0.00021377
290,41875,0.00021364
291,42165,0.00021792
292,42456,0.00021887
293,42748,0.00022936
294,43041,0.00022119
295,43335,0.00022002
296,43630,0.00022932
297,43926,0.00022374
298,44223,0.00022487
299,44521,0.00022952
300,44820,0.00022845
301,45120,0.00023282
302,45421,0.00022928
303,45723,0.00023773
304,46026,0.00023369
305,46330,0.00023258
306,46635,0.00023836
307,46940,0.00024306
308,47247,0.00024464
309,47554,0.00024103
310,47863,0.00025112
311,48173,0.00024568
312,48484,0.00024708
313,48791,0.00024747
314,49096,0.0002518
315,49410,0.00025255
316,49725,0.00025544
317,50041,0.00025564
318,50358,0.00025412
319,50676,0.00026672
320,50995,0.00025634
321,51315,0.00026416
322,51636,0.00026653
323,51957,0.00026108
324,52280,0.00026859
325,52604,0.00027042
326,52928,0.00026908
327,53254,0.00027706
328,53581,0.00027318
329,53909,0.00027619
330,54238,0.0002793
331,54567,0.0002781
332,54898,0.00027943
333,55230,0.00027939
334,55563,0.00028119
335,55897,0.00028721
336,56231,0.00028066
337,56567,0.0002869
338,56904,0.00028738
339,57242,0.0002885
340,57581,0.00028896
341,57920,0.00029659
342,58261,0.00029604
343,58602,0.00029753
344,58945,0.00030178
345,59289,0.00030596
346,59634,0.00030242
347,59979,0.00030268
348,60325,0.00030464
349,60683,0.00030644
350,61032,0.0003111
351,61382,0.00031231
352,61733,0.00031392
353,62084,0.00031813
354,62437,0.00031465
355,62790,0.00031899
356,63145,0.00031849
357,63501,0.00032031
358,63858,0.00032772
359,64215,0.00032287
360,64574,0.00032698
361,64934,0.0003263
362,65294,0.00033037
363,65656,0.00033742
364,66019,0.00033614
365,66383,0.000332
366,66748,0.00033884
367,67114,0.00034075
368,67480,0.00033904
369,67848,0.00034684
370,68217,0.00034346
371,68587,0.0003438
372,68958,0.00035354
373,69330,0.00035062
374,69703,0.00034994
375,70076,0.00035568
376,70451,0.00035934
377,70827,0.00035779
378,71216,0.00035815
379,71600,0.00035988
380,71979,0.0003616
381,72359,0.00036363
382,72740,0.00036275
383,73121,0.00037029
384,73504,0.00037631
385,73888,0.00036778
386,74273,0.00036827
387,74659,0.00037223
388,75046,0.00037613
389,75434,0.00037563
390,75823,0.00038965
391,76213,0.00038702
392,76604,0.00038329
393,76996,0.00038484
394,77389,0.00038097
395,77783,0.00038529
396,78178,0.00040571
397,78574,0.00039205
398,78971,0.00040267
399,79369,0.00039614
400,79768,0.00040541
401,80168,0.00039738
402,80569,0.00041223
403,80970,0.0004096
404,81359,0.00041019
405,81763,0.00041382
406,82168,0.00040899
407,82574,0.00041768
408,82981,0.00041348
409,83388,0.00043805
410,83797,0.0004124
411,84207,0.00042052
412,84617,0.00042245
413,85029,0.00042543
414,85442,0.00042093
415,85856,0.00043118
416,86270,0.00042951
417,86684,0.00043939
418,87101,0.00042666
419,87519,0.00044239
420,87938,0.00043638
421,88358,0.00044557
422,88779,0.00043986
423,89201,0.00045031
424,89624,0.00044504
425,90048,0.00045529
426,90473,0.00044778
427,90908,0.00046352
428,91335,0.00045406
429,91763,0.0004573
430,92192,0.00045172
431,92622,0.0004735
432,93053,0.00046041
433,93485,0.000462
434,93918,0.00046594
435,94352,0.00047072
436,94787,0.0004702
437,95223,0.00047978
438,95660,0.00047414
439,96098,0.00047729
440,96537,0.00048192
441,96977,0.00048956
442,97418,0.00048445
443,97859,0.00049194
444,98302,0.00049015
445,98745,0.00049338
446,99190,0.00050276
447,99633,0.00050495
448,100078,0.00050645
449,100525,0.00050378
450,100974,0.00050826
451,101424,0.00050248
452,101875,0.00051189
453,102326,0.00050234
454,102779,0.0005193
455,103233,0.00051223
456,103687,0.00051672
457,104143,0.00050966
458,104600,0.00051843
459,105058,0.00051817
460,105517,0.00052017
461,105977,0.00052272
462,106438,0.00053107
463,106900,0.00053995
464,107363,0.00053356
465,107827,0.00054372
466,108296,0.00054293
467,108770,0.00054106
468,109237,0.00053833
469,109705,0.00062015
470,110174,0.00061445
471,110644,0.00059882
472,111115,0.00060224
473,111587,0.00061715
474,112060,0.00062645
475,112534,0.00060983
476,113009,0.00062205
477,113485,0.00061739
478,113962,0.00063692
479,114440,0.00083373
480,114919,0.00056362
481,115399,0.00057129
482,115870,0.00057667
483,116331,0.00056743
484,116814,0.00057769
485,117298,0.00058797
486,117783,0.00058768
487,118269,0.00058818
488,118756,0.00058552
489,119244,0.00058676
490,119733,0.00060729
491,120223,0.00059375
492,120714,0.0005981
493,121206,0.00059346
494,121699,0.000601
495,122193,0.00060209
496,122688,0.00060333
497,123184,0.00060809
498,123681,0.00062135
499,124187,0.00061271
500,124690,0.00061795
501,125189,0.00061786
502,125690,0.00063146
503,126192,0.00062589
504,126695,0.00061694
505,127198,0.00063754
506,127703,0.00062953
507,128209,0.0006251
508,128716,0.00062608
509,129223,0.0006332
510,129732,0.00064249
511,130242,0.00065025
512,130753,0.00064101
513,131265,0.00065084
514,131777,0.00064991
515,132283,0.0006827
516,132798,0.00064775
517,133314,0.00066665
518,133831,0.00065404
519,134349,0.00066638
520,134868,0.00067639
521,135388,0.00065793
522,135909,0.00066595
523,136431,0.00067241
524,136953,0.0006712
525,137477,0.00070067
526,138002,0.00069766
527,138528,0.00067992
528,139055,0.00070032
529,139587,0.00071284
530,140121,0.00068806
531,140651,0.00069868
532,141182,0.00069775
533,141714,0.00069513
534,142247,0.00069602
535,142781,0.00071566
536,143316,0.00071858
537,143852,0.00072241
538,144389,0.00073794
539,144927,0.00071463
540,145465,0.00071371
541,146005,0.00071506
542,146545,0.00072989
543,147091,0.00096654
544,147637,0.00074635
545,148181,0.00074638
546,148726,0.00072535
547,149272,0.00078261
548,149819,0.00075078
549,150367,0.00080399
550,150916,0.00081389
551,151466,0.00082314
552,152017,0.00083631
553,152569,0.0008154
554,153122,0.00082888
555,153676,0.00080913
556,154231,0.00079408
557,154787,0.00081254
558,155344,0.0007694
559,155902,0.00081116
560,156461,0.00084634
561,157020,0.00078533
562,157581,0.00079106
563,158143,0.00082172
564,158706,0.00082297
565,159270,0.00079656
566,159835,0.00077931
567,160401,0.00079175
568,160952,0.00081392
569,161520,0.00083312
570,162089,0.00080166
571,162659,0.00080694
572,163230,0.00079619
573,163802,0.00080404
574,164375,0.00082084
575,164949,0.00081796
576,165524,0.00081287
577,166100,0.00082156
578,166677,0.00082915
579,167255,0.00088121
580,167837,0.00087242
581,168418,0.00085073
582,168999,0.00082918
583,169581,0.00086075
584,170164,0.00090359
585,170748,0.00085915
586,171333,0.00086215
587,171918,0.00089201
588,172505,0.00085249
589,173093,0.00086737
590,173682,0.00085647
591,174275,0.00085603
592,174869,0.00086739
593,175461,0.00086836
594,176054,0.00086202
595,176648,0.00088306
596,177243,0.00088261
597,177839,0.0008842
598,178436,0.0008755
599,179034,0.00089031
600,179633,0.00088309
601,180233,0.00089017
602,180831,0.00089064
603,181427,0.00125961
604,182030,0.00090475
605,182634,0.00088703
606,183239,0.00089758
607,183845,0.00093317
608,184452,0.00095361
609,185060,0.00093901
610,185668,0.00094934
611,186278,0.00096149
612,186888,0.00093131
613,187504,0.00092553
614,188118,0.00094234
615,188732,0.00093224
616,189347,0.00093185
617,189963,0.00093805
618,190580,0.00104179
619,191198,0.00096143
620,191817,0.00096377
621,192437,0.000952
622,193058,0.00094095
623,193682,0.00096036
624,194308,0.00098526
625,194932,0.00101938
626,195557,0.00098795
627,196183,0.00104986
628,196810,0.0010643
629,197438,0.00098963
630,198067,0.00100034
631,198697,0.00102085
632,199327,0.00100279
633,199945,0.00097828
634,200574,0.00097869
635,201208,0.00099203
636,201843,0.00107275
637,202479,0.00102656
638,203116,0.00100644
639,203754,0.00100347
640,204392,0.00099322
641,205032,0.00099525
642,205673,0.00100842
643,206327,0.00100826
644,206972,0.0010426
645,207616,0.00101289
646,208261,0.00113177
647,208907,0.00103104
648,209554,0.00102642
649,210202,0.00102565
650,210851,0.00104041
651,211501,0.00104463
652,212150,0.00104033
653,212799,0.00103293
654,213452,0.0010512
655,214106,0.00113434
656,214760,0.00109034
657,215416,0.00111218
658,216073,0.00105514
659,216731,0.00109159
660,217390,0.0010719
661,218054,0.00108069
662,218730,0.00109013
663,219392,0.00107678
664,220054,0.00107136
665,220718,0.00109423
666,221383,0.0010786
667,222049,0.00108611
668,222716,0.0011155
669,223384,0.001121
670,224050,0.00112514
671,224711,0.00109673
672,225382,0.00114268
673,226054,0.00115457
674,226727,0.00112616
675,227401,0.00113248
676,228076,0.00131246
677,228752,0.00114774
678,229429,0.00113009
679,230108,0.00112183
680,230789,0.00113572
681,231469,0.00118544
682,232150,0.00118067
683,232831,0.00116122
684,233514,0.00116816
685,234198,0.00115835
686,234883,0.00116012
687,235567,0.00118753
688,236251,0.0011734
689,236939,0.00119211
690,237627,0.00123855
691,238317,0.00116915
692,239008,0.00122839
693,239700,0.00118056
694,240393,0.00121953
695,241087,0.00118046
696,241779,0.00121399
697,242475,0.00121013
698,243172,0.00121506
699,243870,0.00118821
700,244569,0.0011913
701,245269,0.0012008
702,245970,0.00121156
703,246671,0.00120751
704,247378,0.00121898
705,248086,0.00123355
706,248791,0.00122879
707,249497,0.00121103
708,250204,0.00121444
709,250912,0.001224
710,251621,0.00122917
711,252331,0.00123326
712,253045,0.00126216
713,253760,0.00126744
714,254473,0.00126011
715,255187,0.00129352
716,255902,0.00123832
717,256618,0.00124947
718,257335,0.00129626
719,258052,0.00126771
720,258765,0.00125518
721,259483,0.00127573
722,260204,0.00126288
723,260926,0.00126296
724,261649,0.0012911
725,262373,0.00127194
726,263097,0.00129523
727,263823,0.00128698
728,264555,0.0012814
729,265284,0.00131132
730,266013,0.00128714
731,266743,0.00129613
732,267474,0.0012975
733,268206,0.00130679
734,268939,0.00130272
735,269667,0.00133262
736,270391,0.001308
737,271126,0.00131898
738,271863,0.0013098
739,272601,0.00132677
740,273340,0.0013228
741,274080,0.00133148
742,274820,0.00132723
743,275575,0.00134486
744,276318,0.00133899
745,277062,0.00134652
746,277807,0.00136064
747,278553,0.00138938
748,279299,0.00136361
749,280045,0.00136272
750,280788,0.00137409
751,281534,0.00137446
752,282285,0.00149296
753,283037,0.00137419
754,283790,0.00139487
755,284543,0.00139035
756,285296,0.00138057
757,286049,0.00139193
758,286804,0.00141481
759,287562,0.00139379
760,288321,0.0014016
761,289081,0.00140884
762,289842,0.00140861
763,290604,0.00142294
764,291371,0.00141474
765,292144,0.0014458
766,292909,0.00144418
767,293675,0.0014317
768,294442,0.00142947
769,295210,0.00143614
770,295979,0.00142478
771,296743,0.0014362
772,297508,0.00145945
773,298280,0.00144089
774,299053,0.00150568
775,299827,0.00145709
776,300601,0.00148601
777,301375,0.00159795
778,302149,0.00148956
779,302926,0.00155864
780,303705,0.0015091
781,304485,0.00150471
782,305266,0.0014908
783,306048,0.00153028
784,306835,0.00148536
785,307636,0.0015082
786,308421,0.00152331
787,309207,0.00149974
788,309994,0.0014947
789,310782,0.0015227
790,311571,0.00150822
791,312357,0.00151535
792,313146,0.0015328
793,313938,0.00151839
794,314731,0.0015198
795,315525,0.00152845
796,316320,0.00152614
797,317117,0.00154339
798,317924,0.00153438
799,318721,0.00154797
800,319520,0.00154501
801,320320,0.00155683
802,321121,0.00155346
803,321922,0.00155973
804,322722,0.00156168
805,323525,0.00159248
806,324330,0.00156875
807,325136,0.00158248
808,325943,0.0015748
809,326751,0.00157794
810,327554,0.00158952
811,328357,0.00162291
812,329168,0.00158268
813,329980,0.00159787
814,330793,0.00163553
815,331607,0.00160696
816,332421,0.00160574
817,333235,0.00163081
818,334052,0.00160508
819,334870,0.00162489
820,335689,0.00162051
821,336509,0.00162607
822,337331,0.00162875
823,338160,0.00164046
824,338981,0.00163782
825,339805,0.00164843
826,340630,0.00164186
827,341456,0.00166426
828,342284,0.00165179
829,343124,0.00168664
830,343953,0.00168269
831,344783,0.00169609
832,345614,0.00166986
833,346446,0.00167801
834,347279,0.00167558
835,348116,0.00168348
836,348951,0.00168485
837,349787,0.00169914
838,350624,0.00169886
839,351462,0.00170687
840,352295,0.00170792
841,353127,0.00174497
842,353968,0.00170356
843,354810,0.00171575
844,355652,0.00172604
845,356496,0.00172803
846,357343,0.0017301
847,358191,0.0018002
848,359038,0.00175236
849,359886,0.00173589
850,360735,0.00175406
851,361585,0.00176965
852,362438,0.00177
853,363291,0.00175541
854,364144,0.0017461
855,364998,0.00176886
856,365853,0.00176999
857,366705,0.00177745
858,367557,0.00179208
859,368415,0.00179507
860,369274,0.00178525
861,370134,0.00182007
862,370995,0.00178871
863,371853,0.00180259
864,372716,0.00182671
865,373580,0.0018068
866,374445,0.00181558
867,375311,0.00182087
868,376185,0.00182203
869,377067,0.00183781
870,377936,0.00189074
871,378806,0.00183418
872,379677,0.00183307
873,380548,0.00184412
874,381403,0.00184457
875,382277,0.00185515
876,383152,0.00184133
877,384028,0.00187137
878,384905,0.00185756
879,385781,0.00186201
880,386659,0.00188941
881,387538,0.0018692
882,388417,0.00187349
883,389299,0.00189532
884,390188,0.00187615
885,391088,0.00189929
886,391973,0.00188077
887,392859,0.00189014
888,393746,0.00189952
889,394631,0.00190418
890,395497,0.0019106
891,396387,0.00190603
892,397278,0.00192874
893,398170,0.0019312
894,399063,0.00191949
895,399952,0.00194042
896,400847,0.001947
897,401743,0.00193923
898,402639,0.00193887
899,403537,0.00195757
900,404447,0.00194739
901,405351,0.00197549
902,406252,0.00197374
903,407154,0.00195015
904,408056,0.00195778
905,408944,0.00196635
906,409845,0.00200824
907,410751,0.00196766
908,411658,0.00198709
909,412565,0.0019867
910,413482,0.00200193
911,414396,0.00205648
912,415307,0.00199138
913,416219,0.00202309
914,417132,0.00200911
915,418073,0.00200902
916,418995,0.00207239
917,419911,0.0021115
918,420828,0.00202725
919,421746,0.00203294
920,422654,0.00207752
921,423574,0.00204245
922,424495,0.00205144
923,425417,0.00205709
924,426337,0.0020555
925,427248,0.00222916
926,428173,0.00206227
927,429099,0.0021456
928,430026,0.00207162
929,430955,0.00207076
930,431888,0.00211112
931,432818,0.0020905
932,433749,0.00208953
933,434681,0.00210128
934,435611,0.00210577
935,436545,0.00213003
936,437480,0.00210967
937,438416,0.00220217
938,439352,0.0021204
939,440270,0.00214009
940,441209,0.00213812
941,442149,0.00213529
942,443090,0.00213379
943,444033,0.00216178
944,444978,0.00217423
945,445922,0.00215945
946,446867,0.00215408
947,447813,0.00216001
948,448775,0.00217121
949,449727,0.00218185
950,450676,0.00216856
951,451626,0.00218535
952,452579,0.00218415
953,453539,0.00221595
954,454492,0.00218829
955,455446,0.00219716
956,456401,0.00220277
957,457351,0.00221115
958,458307,0.00224402
959,459265,0.00222004
960,460224,0.0022322
961,461184,0.00222266
962,462148,0.00224901
963,463110,0.00223229
964,464073,0.00224349
965,465037,0.00224847
966,465986,0.00225471
967,466949,0.0022629
968,467916,0.00226172
969,468884,0.0022746
970,469859,0.00227474
971,470838,0.00228557
972,471808,0.00228993
973,472778,0.00233664
974,473749,0.00228557
975,474713,0.00230637
976,475688,0.00229321
977,476664,0.00230345
978,477641,0.00230828
979,478626,0.00230524
980,479607,0.00233104
981,480587,0.00231684
982,481568,0.00232341
983,482553,0.00232722
984,483540,0.00232682
985,484524,0.00235088
986,485509,0.00234584
987,486492,0.00234403
988,487477,0.00235957
989,488465,0.00235346
990,489454,0.00235143
991,490443,0.00235663
992,491419,0.00237679
993,492411,0.00237932
994,493404,0.00238329
995,494398,0.00239053
996,495397,0.00239748
997,496394,0.00239965
998,497391,0.00239902
999,498388,0.00240153
1000,499373,0.00241671
1001,500369,0.00246146
1002,501370,0.00241602
1003,502372,0.00243904
1004,503389,0.00243208
1005,504402,0.00246049
1006,505407,0.00243851
1007,506413,0.00244381
1008,507412,0.00244428
1009,508415,0.00246453
1010,509424,0.00245161
1011,510434,0.00246029
1012,511455,0.00246561
1013,512476,0.00247327
1014,513489,0.00246626
1015,514503,0.00247909
1016,515513,0.00248966
1017,516525,0.00249819
1018,517542,0.00250053
1019,518560,0.00250094
1020,519580,0.0025305
1021,520601,0.00251557
1022,521622,0.00250844
1023,522644,0.00252688
1024,523673,0.00252256
1025,524702,0.00254351
1026,525727,0.00252706
1027,526753,0.00253087
1028,527768,0.00254648
1029,528791,0.00257843
1030,529820,0.00255007
1031,530850,0.00256395
1032,531888,0.00256739
1033,532922,0.00263271
1034,533955,0.00256743
1035,534989,0.0025712
1036,536020,0.00259205
1037,537056,0.00257677
1038,538093,0.00258149
1039,539128,0.00260413
1040,540148,0.00262227
1041,541188,0.00263132
1042,542229,0.00260608
1043,543277,0.00261454
1044,544334,0.00265677
1045,545378,0.00261109
1046,546423,0.00261544
1047,547458,0.00262516
1048,548496,0.0026492
1049,549544,0.00263955
1050,550593,0.00265344
1051,551665,0.00265076
1052,552723,0.00283711
1053,553775,0.00270603
1054,554827,0.0026714
1055,555877,0.00267978
1056,556932,0.00268794
1057,557988,0.00267459
1058,559041,0.00268422
1059,560094,0.00271115
1060,561153,0.0027499
1061,562213,0.00269969
1062,563265,0.00271061
1063,564324,0.00277471
1064,565386,0.00272967
1065,566452,0.00272963
1066,567538,0.00274538
1067,568604,0.00273254
1068,569671,0.00273201
1069,570731,0.0027513
1070,571793,0.00280458
1071,572863,0.0027522
1072,573933,0.00276431
1073,575011,0.00276699
1074,576085,0.00277459
1075,577159,0.00277348
1076,578230,0.00277695
1077,579299,0.00280356
1078,580376,0.00278807
1079,581454,0.00278696
1080,582536,0.00280181
1081,583618,0.00282608
1082,584699,0.00281251
1083,585779,0.00280543
1084,586855,0.00282366
1085,587939,0.00281543
1086,589024,0.00282554
1087,590118,0.0028314
1088,591209,0.00284488
1089,592297,0.00285623
1090,593386,0.00285522
1091,594480,0.0028601
1092,595570,0.00286328
1093,596662,0.00286518
1094,597766,0.00286828
1095,598865,0.00287281
1096,599960,0.0028843
1097,601052,0.00288705
1098,602141,0.00288568
1099,603239,0.00290338
1100,604338,0.0028988
1101,605445,0.00291986
1102,606548,0.00291281
1103,607650,0.00291777
1104,608742,0.00292173
1105,609831,0.0029357
1106,610936,0.00295302
1107,612041,0.00293919
1108,613162,0.00296998
1109,614269,0.00294379
1110,615378,0.00296043
1111,616494,0.00296123
1112,617608,0.00297137
1113,618720,0.00297611
1114,619829,0.00297508
1115,620939,0.00298561
1116,622054,0.00299763
1117,623169,0.00301365
1118,624284,0.00300855
1119,625402,0.00300228
1120,626521,0.00300522
1121,627635,0.00301602
1122,628754,0.00330144
1123,629875,0.00419334
1124,630997,0.00314849
1125,632121,0.00305501
1126,633246,0.00303764
1127,634354,0.00303144
1128,635471,0.00307814
1129,636599,0.00305929
1130,637740,0.00307082
1131,638889,0.00308043
1132,640020,0.00307883
1133,641150,0.00307823
1134,642279,0.00309446
1135,643413,0.0031582
1136,644548,0.00310277
1137,645688,0.0031437
1138,646826,0.00311053
1139,647963,0.00319338
1140,649090,0.00312326
1141,650228,0.00312454
1142,651369,0.00313609
1143,652514,0.0031383
1144,653660,0.0031669
1145,654804,0.00314085
1146,655957,0.00314812
1147,657114,0.00316902
1148,658261,0.00316325
1149,659397,0.00315461
1150,660525,0.00319878
1151,661675,0.00317158
1152,662825,0.00319653
1153,663977,0.00323273
1154,665130,0.00320126
1155,666284,0.00321596
1156,667449,0.0032726
1157,668605,0.00321926
1158,669763,0.0032719
1159,670941,0.00328124
1160,672100,0.00323632
1161,673259,0.00323205
1162,674412,0.00325576
1163,675574,0.00324522
1164,676737,0.00323133
1165,677917,0.00324658
1166,679084,0.00325689
1167,680250,0.00326262
1168,681384,0.00327032
1169,682548,0.00327194
1170,683717,0.00331082
1171,684891,0.00329205
1172,686063,0.00331324
1173,687235,0.00328911
1174,688425,0.0032985
1175,689603,0.00330924
1176,690778,0.00330264
1177,691954,0.00331858
1178,693131,0.00333132
1179,694309,0.00332597
1180,695487,0.00333041
1181,696667,0.00334651
1182,697848,0.0033466
1183,699023,0.00335924
1184,700205,0.00336083
1185,701389,0.0033636
1186,702589,0.00337165
1187,703777,0.00338303
1188,704964,0.00337819
1189,706135,0.0034083
1190,707324,0.00338766
1191,708514,0.00339814
1192,709707,0.00343544
1193,710899,0.003412
1194,712091,0.0034002
1195,713281,0.00346423
1196,714476,0.00341639
1197,715673,0.00343068
1198,716877,0.00347504
1199,718075,0.00344642
1200,719269,0.00345962
1201,720459,0.0034827
1202,721660,0.00350459
1203,722854,0.00346936
1204,724050,0.00349757
1205,725254,0.00347627
1206,726464,0.00349552
1207,727673,0.00352641
1208,728880,0.00349575
1209,730092,0.0034955
1210,731303,0.00351776
1211,732512,0.00353335
1212,733728,0.00355312
1213,734941,0.00351988
1214,736156,0.00353377
1215,737385,0.00359263
1216,738600,0.00354437
1217,739811,0.00354815
1218,741019,0.0035649
1219,742237,0.00356159
1220,743444,0.00356354
1221,744656,0.00357819
1222,745877,0.00357826
1223,747099,0.00357943
1224,748323,0.00360038
1225,749547,0.00361258
1226,750799,0.00363569
1227,752024,0.00360281
1228,753247,0.00362061
1229,754465,0.00376782
1230,755694,0.00366523
1231,756942,0.00363468
1232,758187,0.00366071
1233,759419,0.00363403
1234,760633,0.00365356
1235,761864,0.00374796
1236,763096,0.00365611
1237,764314,0.00371196
1238,765551,0.0036792
1239,766792,0.00366806
