266,17444,0.00020085
267,17613,0.00019299
268,17730,0.0001949
269,17878,0.00019594
270,17871,0.00020085
271,18198,0.00020382
272,18195,0.00019702
273,18407,0.0002065
274,18569,0.00019962
275,18647,0.00020412
276,18761,0.00020598
277,18995,0.00020702
278,18953,0.00020911
279,19216,0.00021057
280,19475,0.00021292
281,19498,0.00021147
282,19674,0.00021531
283,19850,0.00021629
284,19973,0.00021124
285,20020,0.00021597
286,20162,0.00023605
287,20324,0.00024022
288,20420,0.00022614
289,20584,0.00021946
290,20761,0.00022233
291,20844,0.0002292
292,20937,0.0002263
293,21239,0.00022663
294,21352,0.00022658
295,21553,0.00022946
296,21599,0.00023099
297,21797,0.00023474
298,21900,0.00023183
299,22051,0.00024351
300,22197,0.00023741
301,22517,0.00023634
302,22613,0.00024256
303,22731,0.00023676
304,22916,0.00024467
305,22913,0.00024823
306,23212,0.00024824
307,23082,0.00024354
308,23309,0.00025015
309,23527,0.00024942
310,23668,0.00025402
311,23839,0.00025345
312,23955,0.0002485
313,24077,0.0002598
314,24417,0.00026035
315,24610,0.00026147
316,24735,0.00025983
317,24683,0.00026796
318,24869,0.00026487
319,25212,0.00026718
320,25250,0.00027244
321,25373,0.0002693
322,25585,0.0002744
323,25710,0.0002823
324,25758,0.00027799
325,26183,0.00027284
326,26123,0.00027121
327,26534,0.00028486
328,26406,0.00028882
329,26649,0.00028449
330,26968,0.0002984
331,26912,0.00029537
332,27228,0.00029207
333,27478,0.00029398
334,27508,0.00028661
335,27708,0.00030247
336,27906,0.00029892
337,27883,0.00030151
338,28267,0.00030033
339,28377,0.00029452
340,28696,0.00029945
341,28759,0.00030145
342,28763,0.00029986
343,28953,0.00030421
344,29122,0.00030366
345,29129,0.00030646
346,29407,0.00030528
347,29598,0.00032348
348,29938,0.00031587
349,30135,0.00031564
350,30225,0.00031634
351,30393,0.00031856
352,30629,0.00032101
353,30774,0.00032404
354,30821,0.00032502
355,31093,0.00032782
356,31223,0.0003329
357,31568,0.0003344
358,31601,0.00037521
359,31982,0.00033902
360,32029,0.00032542
361,32295,0.00032952
362,32120,0.00032886
363,32547,0.00033383
364,32710,0.00033343
365,33053,0.0003391
366,32964,0.00033476
367,33345,0.00033949
368,33342,0.00034694
369,33817,0.00035038
370,33562,0.00036122
371,34043,0.00034726
372,34194,0.00034641
373,34216,0.00035722
374,34502,0.00035314
375,34424,0.00035425
376,34925,0.00035627
377,35267,0.00035815
378,35233,0.00035492
379,35444,0.0003732
380,35596,0.00038463
381,35638,0.0003986
382,36042,0.00038138
383,36268,0.00037854
384,36485,0.00038543
385,36683,0.00038226
386,36714,0.00038972
387,36959,0.00038667
388,37141,0.00038845
389,37247,0.0003976
390,37558,0.00039308
391,37389,0.00040832
392,37950,0.00042996
393,38113,0.00043876
394,38655,0.00044103
395,38504,0.00043334
396,38707,0.00045022
397,38904,0.00043177
398,38990,0.00043076
399,39220,0.00043333
400,39584,0.00042979
401,39785,0.00043642
402,39936,0.00043755
403,40209,0.00044577
404,40289,0.0004655
405,40391,0.0004541
406,40708,0.00044461
407,40760,0.00042422
408,41170,0.0004431
409,41443,0.00045562
410,41500,0.00042978
411,42032,0.00042999
412,42131,0.00044902
413,41909,0.00047519
414,42514,0.00043998
415,42462,0.00043897
416,42575,0.00043677
417,42991,0.00043396
418,43473,0.00044718
419,43400,0.00045515
420,43194,0.00048196
421,43717,0.00048729
422,43930,0.00048913
423,44168,0.00049258
424,44225,0.0004932
425,44781,0.0004955
426,44980,0.00049887
427,45033,0.00050158
428,45212,0.00050797
429,45762,0.00050637
430,45486,0.00050738
431,45952,0.00051451
432,45816,0.00051595
433,46484,0.00051481
434,46840,0.00051468
435,46717,0.00051725
436,46861,0.00052776
437,47462,0.00053309
438,47255,0.00053683
439,47533,0.00053109
440,47647,0.00055127
441,47900,0.00056053
442,47931,0.00061697
443,48514,0.00054404
444,48521,0.0005333
445,48947,0.00051011
446,49045,0.00051707
447,49237,0.00051087
448,49809,0.00052773
449,49664,0.0007714
450,50239,0.00078717
451,50232,0.00075583
452,50801,0.0007813
453,50490,0.00077238
454,50926,0.00078398
455,50947,0.00078365
456,51869,0.00063126
457,51650,0.00052521
458,51796,0.00052749
459,52084,0.00052462
460,52213,0.0005283
461,52567,0.00052707
462,52561,0.00053424
463,52888,0.0005308
464,53077,0.00054164
465,53379,0.0005773
466,53897,0.00060019
467,53532,0.00061585
468,54187,0.00060097
469,54486,0.00056268
470,54619,0.0005958
471,54896,0.00057659
472,54850,0.00061602
473,55068,0.0005751
474,55401,0.00056989
475,55601,0.0005667
476,55716,0.00057688
477,56334,0.00056846
478,56397,0.00057001
479,56902,0.00058351
480,56974,0.00060577
481,56901,0.00057179
482,57162,0.00057871
483,57685,0.00068354
484,57772,0.00064111
485,58299,0.00062292
486,58057,0.00061956
487,58546,0.00059965
488,59004,0.00059409
489,59228,0.00060626
490,59197,0.00067245
491,59857,0.00064561
492,59875,0.00063581
493,60028,0.00062904
494,60361,0.00062072
495,60477,0.00060026
496,60576,0.00060726
497,61030,0.00060914
498,61584,0.00064098
499,61705,0.00062151
500,61501,0.00062316
501,62346,0.00062884
502,62090,0.00062358
503,62316,0.00062404
504,62963,0.00064667
505,62960,0.00065952
506,63316,0.00064069
507,63510,0.00065247
508,63538,0.00068182
509,63801,0.00065184
510,64633,0.00064857
511,64585,0.00067175
512,64645,0.00067837
513,65365,0.00070921
514,65359,0.00067237
515,65287,0.00065813
516,65675,0.00066254
517,66120,0.00066438
518,66538,0.00069641
519,66907,0.00069306
520,66523,0.00068978
521,66946,0.00072839
522,67440,0.00070393
523,67718,0.0006931
524,68147,0.00068928
525,68454,0.00069498
526,68162,0.00070173
527,68587,0.00068724
528,68769,0.00068922
529,69344,0.00069213
530,69341,0.00070307
531,70081,0.00068858
532,70125,0.00070322
533,70234,0.00070803
534,70585,0.00070701
535,70759,0.00071666
536,70931,0.00071188
537,70768,0.00071557
538,71744,0.00071425
539,71877,0.00072671
540,72372,0.000732
541,72335,0.00076073
542,72522,0.0007416
543,73211,0.0007342
544,73237,0.00075834
545,72995,0.00075689
546,73859,0.00076599
547,74094,0.00075058
548,74213,0.0007554
549,74155,0.00076452
550,74866,0.00076093
551,75379,0.00077369
552,75058,0.00076447
553,75663,0.00075641
554,75743,0.0007492
555,75924,0.000743
556,76527,0.00076388
557,76753,0.00076816
558,77012,0.00075207
559,77301,0.00077169
560,76978,0.0007706
561,77969,0.00076152
562,78223,0.00076248
563,78303,0.00076111
564,78813,0.00077233
565,78981,0.00076562
566,79438,0.00081999
567,79696,0.00082654
568,79836,0.00077604
569,80223,0.00079052
570,80483,0.0007742
571,81107,0.00080432
572,80546,0.00080173
573,81037,0.00080027
574,81503,0.00079981
575,81366,0.00079519
576,82057,0.000801
577,81973,0.00080944
578,82501,0.00080736
579,82753,0.00082324
580,82968,0.00081477
581,83145,0.0009008
582,84166,0.00100791
583,83914,0.00084672
584,84471,0.0008819
585,84425,0.00089427
586,84561,0.00090291
587,85229,0.00089732
588,85541,0.0008782
589,85875,0.00107125
590,85963,0.00106307
591,86567,0.00086218
592,85929,0.00085281
593,86377,0.00087227
594,87038,0.00086146
595,87155,0.00085974
596,87787,0.00087953
597,87992,0.00088408
598,88485,0.00088779
599,88437,0.00088966
600,89059,0.00089156
601,89182,0.00088961
602,90083,0.00089555
603,90314,0.00089728
604,90438,0.00103622
605,90511,0.00098131
606,91169,0.00096634
607,90706,0.00091067
608,91777,0.00094718
609,91854,0.00098961
610,91815,0.00095426
611,92243,0.00105249
612,92545,0.0009425
613,92877,0.00091347
614,93128,0.00091901
615,93353,0.00091856
616,93531,0.00091974
617,93785,0.00094353
618,94289,0.00093981
619,94305,0.00093988
620,94929,0.00093414
621,95146,0.00095594
622,95203,0.00096464
623,96023,0.00095379
624,96476,0.00096691
625,96893,0.00096902
626,96572,0.00097099
627,97020,0.0009636
628,97385,0.00096242
629,97680,0.00097939
630,98055,0.00097917
631,98887,0.00102428
632,99402,0.00100418
633,98680,0.00098894
634,99026,0.00096617
635,99052,0.0009772
636,100284,0.00098779
637,100158,0.0009845
638,100644,0.00098116
639,101498,0.00100056
640,101688,0.00099869
641,101856,0.00100597
642,102289,0.00101728
643,101935,0.001041
644,102894,0.00100545
645,102794,0.00105009
646,102933,0.00104848
647,103575,0.00103104
648,103487,0.00104287
649,104007,0.00101989
650,104516,0.00104712
651,104642,0.00107516
652,105167,0.00108838
653,105389,0.00104507
654,106178,0.00105432
655,105786,0.00106573
656,106033,0.00106698
657,106364,0.00105438
658,106787,0.00106606
659,106609,0.00105392
660,108071,0.00106721
661,107743,0.0010705
662,108178,0.0010562
663,108747,0.00107129
664,109345,0.001091
665,109021,0.00108437
666,109751,0.00109033
667,110143,0.00109349
668,109931,0.00109963
669,110764,0.00110422
670,110727,0.0011083
671,111620,0.00112541
672,112309,0.0010975
673,111649,0.00112258
674,112285,0.0011548
675,112158,0.00112561
676,113170,0.00111579
677,113498,0.00112184
678,113855,0.00112213
679,114119,0.00112156
680,114564,0.00112267
681,114580,0.00113332
682,114507,0.00114692
683,115908,0.00113947
684,115483,0.00116434
685,116309,0.00115156
686,116538,0.00115588
687,116820,0.00115958
688,116682,0.00115436
689,116961,0.00117017
690,117599,0.00122664
691,117664,0.00118305
692,118809,0.00117822
693,118971,0.00118052
694,118981,0.00118297
695,118928,0.00118396
696,120225,0.00118132
697,120193,0.00121557
698,120504,0.00119531
699,120915,0.00119514
700,121513,0.00120405
701,121481,0.00120033
702,121937,0.00121285
703,121759,0.00121023
704,121787,0.00120173
705,122441,0.00121847
706,122840,0.00122835
707,124066,0.00122486
708,124045,0.00121327
709,124477,0.00121458
710,124677,0.00121479
711,124989,0.00122202
712,125450,0.00123759
713,125876,0.00123595
714,125895,0.00123468
715,126526,0.00124643
716,126520,0.00130003
717,126790,0.00126329
718,127457,0.00124657
719,127884,0.00135968
720,127841,0.00129449
721,128409,0.00124108
722,128956,0.00127869
723,129086,0.00128791
724,129463,0.00126238
725,130162,0.00128026
726,130494,0.00128152
727,130733,0.0012918
728,131153,0.00129451
729,131248,0.00126645
730,132184,0.00128694
731,132521,0.00130774
732,132452,0.00130684
733,133007,0.00131679
734,134020,0.00129993
735,134028,0.00131737
736,134703,0.00132492
737,134541,0.00132226
738,134244,0.00129932
739,135140,0.0013235
740,135048,0.00133175
741,135190,0.00134151
742,135376,0.00132199
743,136775,0.00133469
744,137437,0.00134008
745,136942,0.00135887
746,137992,0.00136344
747,137721,0.00135975
748,137864,0.00135823
749,138702,0.00136377
750,138674,0.00136737
751,138684,0.00135582
752,139184,0.00137361
753,139934,0.00137631
754,140583,0.00139142
755,140853,0.00138051
756,141046,0.00135795
757,141193,0.00138514
758,142087,0.00138253
759,141558,0.00138527
760,143253,0.00138642
761,143028,0.00142071
762,143157,0.00137987
763,143935,0.00140056
764,144464,0.00144169
765,144819,0.00143706
766,144836,0.00142326
767,145198,0.0014206
768,145301,0.00141639
769,145971,0.00141128
770,146914,0.00144141
771,146915,0.00144389
772,147203,0.00142717
773,147606,0.00143909
774,148021,0.00145169
775,148788,0.00145274
776,148576,0.0014359
777,149505,0.00143858
778,149139,0.00147214
779,150219,0.00147194
780,150177,0.00147754
781,150831,0.0014774
782,151224,0.00146014
783,151590,0.00148713
784,152072,0.00149233
785,152647,0.00147979
786,152707,0.00150373
787,153197,0.00150471
788,154103,0.00151605
789,153977,0.00150892
790,154172,0.00149766
791,154518,0.00151969
792,154368,0.00152431
793,154301,0.00150292
794,156257,0.00153496
795,155811,0.00152873
796,157035,0.00151978
797,156493,0.00155055
798,156916,0.00154355
799,157585,0.00153456
800,158449,0.00154415
801,158352,0.00154205
802,159917,0.00156131
803,159351,0.00153911
804,160209,0.00159033
805,160197,0.00155751
806,160202,0.00157137
807,160829,0.00157238
808,161793,0.00158703
809,162022,0.00157907
810,161937,0.00158223
811,162676,0.0015858
812,162912,0.00157904
813,163847,0.00159834
814,163898,0.00159932
815,164417,0.00158842
816,164839,0.00161159
817,165274,0.00160957
818,165845,0.00161607
819,165599,0.00163687
820,166181,0.00161343
821,166541,0.00163498
822,167034,0.00163352
823,166816,0.00163533
824,167827,0.00164596
825,167572,0.00165654
826,168832,0.00166603
827,169461,0.00163829
828,169894,0.00164496
829,170879,0.00166925
830,170842,0.00164031
831,171155,0.00164814
832,170463,0.00163613
833,171237,0.00163349
834,171701,0.00164683
835,171975,0.00162492
836,173146,0.00164051
837,172379,0.0016549
838,173497,0.00164586
839,173719,0.00166505
840,174772,0.00167978
841,174535,0.00168038
842,175481,0.00167932
843,175474,0.00170396
844,175579,0.00169076
845,176892,0.00169036
846,176788,0.0016816
847,177180,0.00168783
848,177180,0.00167567
849,178233,0.00169254
850,179122,0.00168537
851,178706,0.00170786
852,179721,0.00183266
853,179411,0.00171485
854,180269,0.00170358
855,181095,0.00171891
856,180999,0.0017355
857,181894,0.00171633
858,182474,0.00172822
859,182725,0.0017314
860,183132,0.00173143
861,182261,0.00174501
862,183146,0.00171503
863,184112,0.00175686
864,184183,0.00180268
865,184939,0.00174557
866,185351,0.00176661
867,186425,0.00175335
868,186212,0.00177039
869,186451,0.00178245
870,186664,0.00179036
871,188263,0.00179054
872,187583,0.00178732
873,188253,0.00178835
874,188886,0.00178071
875,188710,0.00182654
876,190222,0.00180333
877,189978,0.00181217
878,190964,0.00181606
879,192189,0.00177716
880,190868,0.00183848
881,191521,0.00232413
882,192325,0.0018294
883,193508,0.00182638
884,193266,0.00184155
885,194017,0.00184637
886,194430,0.00196166
887,194114,0.00192752
888,194907,0.00203587
889,195478,0.00187002
890,196158,0.00188468
891,196982,0.00187614
892,196865,0.00188579
893,196832,0.00192121
894,198143,0.00234705
895,198089,0.00197515
896,198031,0.00197456
897,198704,0.00190622
898,199710,0.00194722
899,199571,0.00190137
900,199683,0.00190469
901,201139,0.00192873
902,201278,0.00193342
903,201117,0.00202231
904,201450,0.00198321
905,202543,0.00229231
906,202743,0.00197895
907,204400,0.00208542
908,203290,0.00200623
909,204097,0.00207415
910,204606,0.00203441
911,205341,0.00236507
912,205220,0.00193938
913,206850,0.00203047
914,205134,0.00207505
915,207129,0.00207624
916,206795,0.002075
917,208548,0.00202704
918,208222,0.00220397
919,209454,0.00225785
920,209053,0.00198274
921,209110,0.00204029
922,210218,0.00199899
923,210277,0.00198949
924,211220,0.00201293
925,211697,0.00217964
926,212520,0.00203454
927,211881,0.00201482
928,213778,0.00202427
929,212642,0.00205713
930,213855,0.00202885
931,214654,0.00203238
932,215201,0.00205142
933,215351,0.00204065
934,215935,0.00207883
935,215755,0.00208255
936,217788,0.00205059
937,216765,0.00206518
938,217042,0.00206476
939,218099,0.00209443
940,217664,0.00208081
941,218774,0.00209697
942,219420,0.00209824
943,220350,0.00209775
944,220747,0.00209635
945,220375,0.00214079
946,221766,0.00213628
947,222480,0.00220652
948,221976,0.0021485
949,222976,0.00210092
950,223722,0.00220715
951,223425,0.00217784
952,223926,0.0021115
953,223858,0.00219717
954,224926,0.00213053
955,225125,0.00217163
956,226092,0.00212409
957,226399,0.00218151
958,227025,0.00220894
959,228048,0.00221229
960,227346,0.00221295
961,228257,0.00222902
962,228801,0.00222548
963,229552,0.00223887
964,229688,0.00223501
965,230186,0.00227391
966,230367,0.00222143
967,230905,0.00218403
968,231939,0.00223517
969,231432,0.00225076
970,232520,0.00226149
971,233723,0.00234444
972,232801,0.0022351
973,234294,0.00224282
974,234991,0.00223003
975,235765,0.00223449
976,235355,0.00228562
977,235689,0.00226306
978,236069,0.00232723
979,236669,0.00229364
980,237650,0.0024263
981,237605,0.00228533
982,238456,0.00230556
983,239306,0.00231411
984,239185,0.00233601
985,240130,0.00232438
986,240990,0.00233562
987,241159,0.00233197
988,241453,0.00244297
989,241264,0.00239125
990,243173,0.00236878
991,242786,0.00243022
992,242945,0.00258434
993,243361,0.00254676
994,244614,0.00238186
995,244094,0.00236087
996,245249,0.00239226
997,245440,0.00243301
998,245840,0.00239826
999,245296,0.00240563
1000,247115,0.00237264
1001,248782,0.00235775
1002,248311,0.00237752
1003,249318,0.00240851
1004,248344,0.00241278
1005,249066,0.00252208
1006,250252,0.00241539
1007,250378,0.00242715
1008,250628,0.00239799
1009,251959,0.00242551
1010,251696,0.00239442
1011,252121,0.00240996
1012,252391,0.00242133
1013,252972,0.00250571
1014,254183,0.00241569
1015,254511,0.00241862
1016,254505,0.00238617
1017,255951,0.00245247
1018,256769,0.00239492
1019,255636,0.00242662
1020,256593,0.00256843
1021,257815,0.00246923
1022,258024,0.00251781
1023,258939,0.00251105
1024,259035,0.00247891
1025,260468,0.00249705
1026,260268,0.00255471
1027,261399,0.00247992
1028,260669,0.00248954
1029,261433,0.00253331
1030,262656,0.00250997
1031,262655,0.002507
1032,263789,0.00247767
1033,264784,0.00252534
1034,263906,0.00249843
1035,265196,0.0025432
1036,265377,0.00251641
1037,266457,0.00260185
1038,266133,0.00248886
1039,266330,0.00255732
1040,267675,0.00251166
1041,268729,0.00252583
1042,268484,0.00254989
1043,269161,0.00257289
1044,269459,0.00256645
1045,270278,0.0025983
1046,270143,0.00252226
1047,270924,0.00259085
1048,270321,0.00254319
1049,272469,0.00257895
1050,273524,0.00257153
1051,273767,0.00258832
1052,274872,0.00262994
1053,273570,0.00264519
1054,275193,0.00257947
1055,275797,0.00267023
1056,275771,0.00268937
1057,276834,0.0026952
1058,277054,0.00270441
1059,276169,0.00269529
1060,278518,0.00280528
1061,278855,0.00273535
1062,278911,0.00272533
1063,280810,0.00269913
1064,279610,0.0026553
1065,280819,0.00277252
1066,280841,0.0026857
1067,281234,0.00268328
1068,281255,0.00289504
1069,281914,0.00306678
1070,283315,0.00285122
1071,283135,0.00270099
1072,284185,0.00286511
1073,284660,0.00278427
1074,285847,0.00271957
1075,285860,0.00272067
1076,286604,0.00276158
1077,286806,0.00298624
1078,288000,0.00275962
1079,288378,0.00287395
1080,289091,0.00282811
1081,289345,0.00300794
1082,289037,0.00277299
1083,290916,0.00277198
1084,291251,0.00292688
1085,289849,0.00273034
1086,292792,0.0028682
1087,293049,0.00314641
1088,293410,0.00282411
1089,294780,0.00282865
1090,294604,0.00340679
1091,293688,0.00315919
1092,295350,0.00275216
1093,295544,0.00293516
1094,295773,0.00299532
1095,297541,0.00286565
1096,296659,0.00287294
1097,297683,0.00283507
1098,297514,0.00329934
1099,298995,0.00283857
1100,298029,0.00275947
1101,298758,0.00278563
1102,300943,0.00287659
1103,300973,0.00287424
1104,301250,0.00313977
1105,301796,0.00301575
1106,302599,0.00294983
1107,302531,0.00317862
1108,303416,0.00305586
1109,304822,0.00287332
1110,305445,0.00291743
1111,305415,0.00295204
1112,305117,0.00284843
1113,306029,0.00299825
1114,307381,0.00293012
1115,308100,0.00320459
1116,308227,0.00326771
1117,308554,0.00283137
1118,309743,0.0028722
1119,309546,0.00299288
1120,310937,0.00303062
1121,311361,0.0031151
1122,311701,0.00302279
1123,310015,0.00288792
1124,311946,0.00308391
1125,313042,0.00315385
1126,312827,0.00299505
1127,313519,0.00314439
1128,314708,0.00322943
1129,313981,0.0030204
1130,315470,0.00312858
1131,317856,0.00357719
1132,318631,0.00296718
1133,317449,0.00307321
1134,317889,0.0030308
1135,318353,0.00354717
1136,319634,0.00295407
1137,319722,0.00312092
1138,320921,0.00319188
1139,320823,0.00306142
1140,321403,0.00299772
1141,322029,0.00327892
1142,322250,0.00304128
1143,322426,0.00308326
1144,323836,0.00300536
1145,324350,0.00324127
1146,324527,0.00330525
1147,324785,0.00337313
1148,327263,0.00323076
1149,326250,0.00298675
1150,327727,0.00299703
1151,327468,0.0030314
1152,327412,0.00306182
1153,329363,0.00303951
1154,329552,0.00319201
1155,330939,0.00322933
1156,330322,0.00332677
1157,331364,0.00328907
1158,331474,0.00367642
1159,331866,0.00326681
1160,333688,0.00314285
1161,333831,0.00338662
1162,333712,0.00323154
1163,333984,0.00313757
1164,334594,0.00327003
1165,336047,0.00361558
1166,335862,0.00342655
1167,336487,0.00340115
1168,339016,0.00329435
1169,338319,0.00339211
1170,338865,0.00351475
1171,339498,0.00348082
1172,338835,0.00328995
1173,339574,0.00329719
1174,341455,0.00331297
1175,340002,0.003245
1176,342314,0.00326292
1177,342099,0.00328009
1178,344321,0.0031868
1179,343784,0.00329575
1180,343293,0.00327817
1181,344303,0.00331781
1182,345663,0.00354492
1183,345606,0.00370315
1184,345500,0.00328695
1185,347012,0.00355005
1186,347698,0.00364562
1187,348140,0.00378266
1188,349577,0.00331812
1189,349987,0.00348596
1190,349848,0.00341392
1191,351221,0.00369264
1192,350659,0.00341927
1193,352048,0.00341029
1194,352867,0.00330937
1195,352978,0.0032738
1196,354374,0.00332765
1197,353647,0.00327736
1198,354485,0.00331281
1199,355382,0.0033325
1200,356094,0.00336323
1201,357472,0.00334239
1202,357151,0.00331814
1203,358148,0.00333534
1204,359475,0.00334146
1205,358056,0.00335548
1206,359118,0.00341034
1207,359832,0.00346202
1208,361138,0.0034789
1209,360712,0.00336276
1210,361947,0.00342565
1211,362979,0.00345129
1212,362820,0.00344487
1213,364610,0.00339355
1214,364789,0.00342393
1215,364150,0.00339801
1216,365151,0.00340766
1217,367305,0.00342905
1218,366579,0.00342801
1219,368400,0.00355391
1220,367968,0.00346283
1221,367829,0.00351592
1222,368606,0.00345253
1223,369850,0.00348883
1224,371955,0.00353921
1225,371715,0.00355634
1226,371716,0.00347589
1227,373058,0.00353185
1228,372361,0.00382501
1229,373411,0.0036503
1230,373835,0.00354388
1231,374352,0.00357209
1232,375373,0.00359258
1233,375435,0.00359365
1234,376911,0.00351901
1235,376421,0.003623
1236,377822,0.00359653
1237,377974,0.0036284
1238,379741,0.00353534
1239,379012,0.00359486
1240,380302,0.00358463
1241,381113,0.00357038
1242,380713,0.00361171
1243,383469,0.00361896
