198,19502,0.00010591
199,19700,9.83e-05
200,19899,9.845e-05
201,20099,9.985e-05
202,20301,0.0001002
203,20503,0.00010209
204,20705,0.0001029
205,20909,0.0001032
206,21114,0.00010474
207,21320,0.00011533
208,21527,0.00010642
209,21735,0.00010723
210,21944,0.00010889
211,22155,0.00010908
212,22366,0.00011122
213,22578,0.00011194
214,22790,0.00011266
215,23005,0.00011406
216,23219,0.00011684
217,23436,0.00011533
218,23652,0.00011633
219,23871,0.00011768
220,24089,0.00011879
221,24309,0.00012042
222,24531,0.00012093
223,24752,0.00012236
224,24976,0.00013219
225,25199,0.00012443
226,25424,0.000125
227,25650,0.00012626
228,25877,0.00012828
229,26106,0.0001285
230,26334,0.00013004
231,26564,0.00013157
232,26795,0.00013333
233,27028,0.00013327
234,27260,0.00013455
235,27494,0.00013505
236,27730,0.00013666
237,27966,0.00013749
238,28202,0.00013895
239,28441,0.00014981
240,28679,0.00014123
241,28919,0.00014198
242,29160,0.00014326
243,29402,0.00014478
244,29645,0.00014568
245,29889,0.00014737
246,30134,0.00014978
247,30380,0.00014959
248,30627,0.00015046
249,30876,0.00015206
250,31125,0.00015215
251,31375,0.00015405
252,31625,0.00016757
253,31877,0.00015628
254,32130,0.00015842
255,32385,0.00015903
256,32639,0.00016003
257,32896,0.00016126
258,33152,0.00016355
259,33411,0.00016585
260,33669,0.00016535
261,33930,0.00016666
262,34190,0.00016744
263,34452,0.00016973
264,34716,0.00017945
265,34979,0.00017126
266,35244,0.00017287
267,35511,0.000174
268,35778,0.00017571
269,36046,0.00018851
270,36315,0.00017855
271,36585,0.00018037
272,36856,0.00018034
273,37127,0.00018119
274,37400,0.00018266
275,37675,0.00019402
276,37949,0.0001863
277,38225,0.0001869
278,38502,0.0001881
279,38780,0.0001903
280,39060,0.0001913
281,39339,0.00019171
282,39621,0.00019534
283,39902,0.00019515
284,40185,0.00019659
285,40470,0.00020735
286,40754,0.00019948
287,41041,0.00020035
288,41327,0.00020137
289,41615,0.00020317
290,41904,0.0002053
291,42194,0.00020642
292,42485,0.0002083
293,42778,0.00020864
294,43070,0.00021098
295,43364,0.00022161
296,43659,0.00021265
297,43955,0.00021452
298,44252,0.00021534
299,44550,0.00021819
300,44849,0.00021894
301,45149,0.00022035
302,45451,0.00023543
303,45753,0.00022382
304,46055,0.00024475
305,46359,0.00022573
306,46665,0.00022736
307,46971,0.00023017
308,47277,0.00023173
309,47586,0.00023332
310,47894,0.00023445
311,48204,0.00023615
312,48515,0.00025951
313,48827,0.00023776
314,49141,0.00026065
315,49455,0.00025396
316,49770,0.00024486
317,50085,0.00024474
318,50403,0.00024598
319,50720,0.00025028
320,51040,0.00025951
321,51359,0.00024996
322,51680,0.0002514
323,52002,0.00025322
324,52326,0.00025587
325,52649,0.00025823
326,52974,0.00025813
327,53300,0.00026083
328,53627,0.00026994
329,53955,0.00026529
330,54284,0.00026377
331,54614,0.00026652
332,54945,0.00028189
333,55278,0.00026844
334,55611,0.00029066
335,55945,0.00028246
336,56279,0.00027399
337,56616,0.00028169
338,56952,0.00027764
339,57290,0.00027796
340,57629,0.00035581
341,57969,0.00042456
342,58310,0.00028454
343,58652,0.00028524
344,58995,0.00028678
345,59340,0.00028919
346,59685,0.00028932
347,60030,0.00029134
348,60378,0.00030327
349,60726,0.00029669
350,61074,0.00030788
351,61424,0.00030004
352,61775,0.00029914
353,62127,0.00030116
354,62480,0.00031234
355,62834,0.00030433
356,63190,0.00030754
357,63545,0.00030922
358,63902,0.00031133
359,64261,0.00031203
360,64619,0.00031265
361,64980,0.00032452
362,65341,0.00031655
363,65702,0.00031909
364,66065,0.00032183
365,66429,0.00032179
366,66795,0.00037682
367,67160,0.00036799
368,67527,0.00032654
369,67895,0.00032999
370,68265,0.0003308
371,68635,0.00033208
372,69006,0.00033972
373,69377,0.00034603
374,69751,0.00033791
375,70125,0.00034318
376,70499,0.00034947
377,70876,0.00034242
378,71252,0.00035408
379,71631,0.00034656
380,72010,0.00035885
381,72389,0.00035212
382,72771,0.00035291
383,73152,0.00035383
384,73536,0.00036431
385,73919,0.00035735
386,74304,0.00035904
387,74690,0.00036108
388,75077,0.00036383
389,75465,0.00037445
390,75854,0.00036682
391,76244,0.00037155
392,76635,0.00037363
393,77028,0.00037211
394,77421,0.00037397
395,77815,0.00038507
396,78209,0.00037812
397,78605,0.000381
398,79003,0.00038235
399,79400,0.00038965
400,79800,0.0003977
401,80200,0.00038738
402,80601,0.00039044
403,81003,0.00039053
404,81406,0.0003941
405,81810,0.00040594
406,82214,0.00039982
407,82620,0.00040437
408,83027,0.00040073
409,83436,0.00040325
410,83844,0.00041461
411,84255,0.00040625
412,84665,0.00041066
413,85077,0.00041097
414,85490,0.00042218
415,85904,0.00041609
416,86319,0.00041619
417,86736,0.0004187
418,87152,0.00042027
419,87570,0.00043192
420,87989,0.0004255
421,88409,0.00042956
422,88831,0.0004328
423,89252,0.00043865
424,89676,0.00044166
425,90099,0.00043552
426,90524,0.00043781
427,90950,0.00043855
428,91378,0.00045089
429,91805,0.00044328
430,92235,0.00044652
431,92664,0.00044704
432,93096,0.00045005
433,93528,0.00045359
434,93960,0.00045306
435,94395,0.00045489
436,94829,0.00045681
437,95265,0.00046148
438,95702,0.00046147
439,96141,0.00046453
440,96579,0.00046477
441,97020,0.00046926
442,97461,0.00046936
443,97902,0.00047144
444,98345,0.00047522
445,98789,0.00050201
446,99235,0.00047885
447,99680,0.00048166
448,100128,0.0004819
449,100576,0.00050005
450,101024,0.00048694
451,101474,0.00049232
452,101925,0.0004911
453,102378,0.00049398
454,102831,0.00049715
455,103284,0.00049832
456,103740,0.00049917
457,104195,0.00050279
458,104653,0.00050436
459,105110,0.00050601
460,105569,0.00050838
461,106029,0.0005122
462,106491,0.00051339
463,106952,0.0005153
464,107415,0.00051642
465,107879,0.0005415
466,108345,0.00052225
467,108810,0.00052448
468,109277,0.00052666
469,109745,0.00053046
470,110215,0.00053216
471,110685,0.00053359
472,111156,0.00053372
473,111627,0.00053864
474,112100,0.00053889
475,112574,0.00054129
476,113050,0.00054516
477,113526,0.00054624
478,114002,0.00054952
479,114480,0.00055268
480,114960,0.00055419
481,115440,0.00055405
482,115920,0.0005584
483,116402,0.00058117
484,116886,0.00056326
485,117369,0.00057353
486,117854,0.00056783
487,118340,0.00057114
488,118827,0.0005783
489,119315,0.00057271
490,119804,0.00057732
491,120295,0.00057834
492,120785,0.00058228
493,121277,0.0005828
494,121770,0.00058695
495,122265,0.00059282
496,122759,0.0005889
497,123255,0.00059277
498,123752,0.00059362
499,124251,0.00059693
500,124750,0.00062184
501,125249,0.00060255
502,125751,0.00060574
503,126253,0.00060707
504,126756,0.00061037
505,127259,0.00061262
506,127764,0.00061408
507,128270,0.00061692
508,128778,0.00061855
509,129285,0.00062141
510,129794,0.00062584
511,130304,0.00062642
512,130816,0.00062734
513,131327,0.00063173
514,131841,0.00063354
515,132354,0.00063582
516,132869,0.00065064
517,133385,0.00064162
518,133903,0.00064431
519,134421,0.00064662
520,134939,0.00067065
521,135460,0.00064956
522,135980,0.00065188
523,136502,0.00065629
524,137026,0.0006592
525,137549,0.00066074
526,138074,0.00066473
527,138600,0.00066562
528,139127,0.00066682
529,139655,0.00067074
530,140185,0.00067207
531,140714,0.00069557
532,141245,0.0006801
533,141778,0.00068114
534,142311,0.00069068
535,142844,0.000687
536,143380,0.0006873
537,143916,0.00069137
538,144452,0.00069399
539,144991,0.00069468
540,145530,0.00070954
541,146069,0.00070172
542,146611,0.00070289
543,147153,0.00070779
544,147695,0.00070763
545,148240,0.00072854
546,148785,0.00071591
547,149331,0.00071606
548,149877,0.00072115
549,150426,0.00072295
550,150974,0.00072531
551,151525,0.00072805
552,152075,0.00073271
553,152628,0.00074092
554,153180,0.00073554
555,153734,0.00073662
556,154289,0.00074213
557,154845,0.00074389
558,155402,0.00074641
559,155960,0.0007614
560,156520,0.00075076
561,157079,0.00076046
562,157640,0.00075934
563,158203,0.00075843
564,158765,0.00076361
565,159330,0.00076391
566,159894,0.00076612
567,160461,0.00077111
568,161028,0.00077504
569,161595,0.00077394
570,162165,0.00077841
571,162734,0.00078288
572,163305,0.00078786
573,163878,0.00098664
574,164451,0.00135075
575,165024,0.00135001
576,165600,0.00135627
577,166176,0.00136192
578,166752,0.00136513
579,167331,0.00137389
580,167909,0.00137638
581,168489,0.00133024
582,169071,0.00082271
583,169652,0.00082314
584,170235,0.00081822
585,170819,0.00082019
586,171404,0.00082437
587,171991,0.00082377
588,172577,0.00091166
589,173166,0.00082987
590,173755,0.00084873
591,174344,0.00084294
592,174935,0.00084359
593,175527,0.00084353
594,176121,0.00084283
595,176715,0.00084685
596,177309,0.00085134
597,177905,0.00085322
598,178502,0.00085696
599,179101,0.00085772
600,179699,0.00086113
601,180299,0.0008627
602,180900,0.00087607
603,181502,0.00087271
604,182105,0.00087318
605,182709,0.00088793
606,183314,0.00087733
607,183921,0.00088251
608,184527,0.00088334
609,185135,0.0008873
610,185744,0.00089456
611,186355,0.00089349
612,186966,0.00089574
613,187578,0.00092887
614,188190,0.00105569
615,188805,0.0009103
616,189419,0.00091044
617,190036,0.00090937
618,190652,0.00091415
619,191270,0.00091421
620,191889,0.00093576
621,192510,0.00092302
622,193130,0.00092549
623,193753,0.00093268
624,194376,0.00094058
625,195000,0.00093361
626,195625,0.00093829
627,196250,0.00094145
628,196877,0.00094825
629,197505,0.0009448
630,198134,0.00094789
631,198764,0.00095249
632,199395,0.00095998
633,200028,0.00095704
634,200661,0.00101826
635,201295,0.00096593
636,201930,0.00096608
637,202565,0.00097286
638,203202,0.00097313
639,203840,0.00097952
640,204479,0.00101524
641,205119,0.00098168
642,205760,0.00115366
643,206402,0.00101626
644,207045,0.00100514
645,207689,0.00099753
646,208334,0.00102595
647,208980,0.00099985
648,209627,0.00100044
649,210275,0.00100554
650,210925,0.00100635
651,211575,0.00101006
652,212225,0.00101539
653,212878,0.00101554
654,213531,0.00103161
655,214185,0.00102396
656,214840,0.00103807
657,215496,0.00102928
658,216153,0.0010338
659,216811,0.00103516
660,217469,0.00104017
661,218130,0.00104055
662,218790,0.00104594
663,219453,0.0010718
664,220115,0.00105273
665,220779,0.00105406
666,221444,0.00106017
667,222110,0.00105897
668,222777,0.0010654
669,223445,0.00106582
670,224115,0.00107905
671,224784,0.00107459
672,225456,0.00108342
673,226127,0.00108615
674,226800,0.00108238
675,227474,0.00108797
676,228149,0.00108861
677,228825,0.0010949
678,229503,0.00109543
679,230180,0.00109942
680,230859,0.00110117
681,231539,0.00110684
682,232221,0.00111454
683,232902,0.00111119
684,233586,0.00112893
685,234270,0.00111809
686,234954,0.00112355
687,235640,0.00112392
688,236328,0.00112791
689,237016,0.00113067
690,237705,0.00115658
691,238394,0.00113931
692,239085,0.00114195
693,239777,0.00118199
694,240471,0.00114858
695,241164,0.00115219
696,241860,0.00115621
697,242556,0.00115524
698,243252,0.00116022
699,243950,0.00117435
700,244649,0.00117188
701,245349,0.00120362
702,246050,0.00117363
703,246753,0.00117885
704,247456,0.00117846
705,248159,0.001184
706,248865,0.00118751
707,249570,0.00121982
708,250277,0.00120819
709,250985,0.00119991
710,251695,0.00120414
711,252404,0.00121012
712,253116,0.00121061
713,253827,0.00121494
714,254541,0.00121567
715,255254,0.00122738
716,255970,0.00122988
717,256685,0.00122625
718,257402,0.00123426
719,258121,0.00123215
720,258840,0.00123734
721,259559,0.00123941
722,260281,0.0012419
723,261003,0.00125369
724,261725,0.0012549
725,262449,0.00125332
726,263175,0.00126414
727,263900,0.00126014
728,264627,0.00126379
729,265355,0.0012662
730,266084,0.00126976
731,266815,0.0012944
732,267546,0.00127949
733,268277,0.00129145
734,269011,0.00128589
735,269744,0.00129037
736,270480,0.00167132
737,271215,0.00129385
738,271953,0.00129713
739,272690,0.00132577
740,273430,0.00130933
741,274169,0.0013124
742,274911,0.00131184
743,275652,0.00131724
744,276396,0.00131913
745,277139,0.00132093
746,277885,0.00134011
747,278630,0.00133809
748,279378,0.00133528
749,280126,0.00133898
750,280874,0.0013416
751,281624,0.00136557
752,282376,0.0013482
753,283127,0.00135071
754,283881,0.00136057
755,284634,0.00135884
756,285389,0.00136393
757,286146,0.00136881
758,286902,0.00136796
759,287660,0.001373
760,288419,0.00137798
761,289180,0.0013851
762,289940,0.00138579
763,290703,0.00138902
764,291466,0.00139114
765,292230,0.00139558
766,292994,0.00139925
767,293760,0.00140052
768,294527,0.00144033
769,295295,0.0014115
770,296064,0.00143183
771,296835,0.00141548
772,297605,0.00142108
773,298378,0.00142384
774,299150,0.00142653
775,299924,0.00143505
776,300699,0.00143684
777,301475,0.00144835
778,302253,0.00144344
779,303031,0.00144572
780,303809,0.0014502
781,304589,0.0014532
782,305371,0.00147596
783,306152,0.00146737
784,306935,0.0014671
785,307719,0.00146881
786,308504,0.00147135
787,309290,0.00147397
788,310078,0.00148018
789,310866,0.00148935
790,311654,0.0014904
791,312444,0.00149248
792,313236,0.0014934
793,314028,0.00149552
794,314820,0.00150114
795,315615,0.00151187
796,316410,0.00151276
797,317205,0.00152376
798,318002,0.00151779
799,318800,0.00152022
800,319599,0.0015245
801,320400,0.00153174
802,321200,0.00155065
803,322002,0.00154869
804,322805,0.00153927
805,323609,0.00154561
806,324415,0.00154765
807,325220,0.00155042
808,326027,0.00157828
809,326835,0.00155948
810,327645,0.00156318
811,328455,0.00157718
812,329265,0.00162024
813,330077,0.00157577
814,330891,0.00159933
815,331705,0.0015959
816,332519,0.00160961
817,333335,0.00158927
818,334153,0.00159166
819,334971,0.00159694
820,335789,0.00160143
821,336609,0.00166006
822,337430,0.0016153
823,338252,0.00161317
824,339076,0.00161744
825,339899,0.00161966
826,340724,0.00162469
827,341550,0.00169735
828,342378,0.00165426
829,343205,0.00163666
830,344034,0.00163994
831,344864,0.00164665
832,345696,0.00164498
833,346527,0.00167043
834,347360,0.00165853
835,348195,0.00165844
836,349029,0.00166707
837,349865,0.00166878
838,350702,0.00167069
839,351540,0.00169137
840,352380,0.00170052
841,353219,0.00168285
842,354061,0.00169474
843,354903,0.00169225
844,355745,0.00169743
845,356590,0.00170457
846,357434,0.00170527
847,358281,0.00170995
848,359127,0.00171157
849,359975,0.00171358
850,360825,0.00173116
851,361674,0.00172505
852,362525,0.0017299
853,363377,0.00173357
854,364231,0.00173561
855,365085,0.00175444
856,365939,0.00179626
857,366796,0.00175583
858,367653,0.00175185
859,368510,0.00175675
860,369370,0.00176174
861,370229,0.00176212
862,371090,0.0017861
863,371953,0.00179633
864,372815,0.00177716
865,373679,0.00177929
866,374545,0.00178398
867,375411,0.00178737
868,376277,0.00179434
869,377145,0.00179726
870,378015,0.0018019
871,378884,0.00180574
872,379755,0.00182137
873,380627,0.00183527
874,381500,0.00183548
875,382375,0.00182077
876,383250,0.00182703
877,384126,0.00183505
878,385002,0.0018474
879,385881,0.00184034
880,386760,0.0018433
881,387639,0.00184534
882,388520,0.00184879
883,389403,0.00185207
884,390285,0.00186496
885,391169,0.00186725
886,392054,0.00186821
887,392941,0.00187127
888,393827,0.00187658
889,394715,0.00189635
890,395605,0.00189124
891,396495,0.00189184
892,397385,0.00189369
893,398277,0.00189789
894,399170,0.00192988
895,400064,0.00193329
896,400960,0.0019078
897,401856,0.0019118
898,402752,0.00191683
899,403651,0.00193037
900,404549,0.00194394
901,405450,0.00192989
902,406350,0.00193664
903,407252,0.00194027
904,408155,0.0019523
905,409059,0.00195072
906,409965,0.00195477
907,410870,0.00195474
908,411777,0.00196069
909,412685,0.00197891
910,413594,0.00197322
911,414504,0.00199312
912,415415,0.00197915
913,416328,0.00198085
914,417240,0.00199632
915,418154,0.00202053
916,419069,0.00203665
917,419986,0.00201028
918,420902,0.00201398
919,421820,0.00205368
920,422739,0.00257483
921,423659,0.00202238
922,424581,0.00202793
923,425503,0.00205092
924,426426,0.00205767
925,427350,0.0020577
926,428275,0.00204246
927,429201,0.00208083
928,430128,0.00204953
929,431055,0.00208585
930,431984,0.00206026
931,432914,0.00206527
932,433845,0.00206757
933,434777,0.00207925
934,435711,0.00208852
935,436645,0.00208373
936,437579,0.00208332
937,438515,0.00208753
938,439452,0.00210665
939,440390,0.00211258
940,441329,0.00210675
941,442269,0.00210829
942,443211,0.00211222
943,444152,0.0021262
944,445095,0.00212225
945,446039,0.00212458
946,446984,0.0021399
947,447931,0.00213568
948,448877,0.00218453
949,449826,0.002147
950,450774,0.00214856
951,451724,0.00215518
952,452676,0.00216261
953,453628,0.00218111
954,454581,0.00216685
955,455535,0.00216774
956,456489,0.00217506
957,457445,0.00219469
958,458402,0.00218702
959,459361,0.00218995
960,460319,0.00219012
961,461279,0.00221902
962,462240,0.00221114
963,463203,0.00220542
964,464165,0.00221369
965,465130,0.00221574
966,466095,0.00224438
967,467060,0.00222622
968,468027,0.00224545
969,468996,0.00223482
970,469964,0.00225456
971,470934,0.00224802
972,471906,0.00224854
973,472877,0.00225327
974,473851,0.00225627
975,474824,0.00287201
976,475799,0.00226483
977,476775,0.00227093
978,477752,0.00227371
979,478730,0.00230763
980,479710,0.00228505
981,480689,0.00229151
982,481670,0.00229359
983,482653,0.00231505
984,483635,0.00231172
985,484619,0.00230561
986,485604,0.00231106
987,486590,0.0023234
988,487577,0.00234349
989,488565,0.00232972
990,489555,0.00233575
991,490544,0.00233546
992,491536,0.0023559
993,492527,0.00234385
994,493520,0.00237183
995,494514,0.00235584
996,495509,0.00269425
997,496506,0.00236742
998,497503,0.00237091
999,498500,0.00237294
1000,499499,0.00241927
1001,500500,0.00245402
1002,501500,0.00238701
1003,502502,0.00241365
1004,503505,0.00240841
1005,504509,0.00242292
1006,505514,0.00240784
1007,506521,0.00241181
1008,507527,0.00243344
1009,508535,0.00242363
1010,509544,0.00242888
1011,510554,0.00242808
1012,511565,0.0024489
1013,512578,0.00244809
1014,513590,0.00244929
1015,514604,0.00245403
1016,515620,0.00247855
1017,516635,0.00300473
1018,517652,0.00247873
1019,518671,0.00272509
1020,519690,0.00321617
1021,520709,0.00298495
1022,521731,0.00248561
1023,522752,0.00250413
1024,523775,0.00251545
1025,524800,0.00250374
1026,525824,0.00250472
1027,526851,0.00250724
1028,527878,0.00255248
1029,528905,0.00251788
1030,529934,0.00252413
1031,530965,0.00253867
1032,531996,0.00258224
1033,533028,0.00262686
1034,534060,0.00279178
1035,535095,0.00264589
1036,536129,0.00259105
1037,537166,0.00255879
1038,538202,0.00256338
1039,539240,0.00257264
1040,540279,0.00265601
1041,541319,0.00257548
1042,542361,0.00258053
1043,543402,0.00259344
1044,544445,0.00259572
1045,545490,0.002599
1046,546534,0.00262063
1047,547580,0.00263315
1048,548627,0.00261263
1049,549675,0.00261352
1050,550724,0.0026224
1051,551775,0.00264868
1052,552825,0.00262991
1053,553877,0.00265447
1054,554930,0.00264483
1055,555984,0.00265441
1056,557039,0.00265136
1057,558096,0.00265467
1058,559152,0.00266906
1059,560210,0.00268331
1060,561269,0.00267169
1061,562329,0.00267677
1062,563390,0.0026977
1063,564452,0.00269146
1064,565515,0.00269017
1065,566579,0.00270916
1066,567644,0.0027201
1067,568710,0.00270794
1068,569777,0.00271221
1069,570845,0.00273719
1070,571914,0.00272741
1071,572984,0.00273929
1072,574056,0.00272697
1073,575127,0.00275512
1074,576200,0.00274001
1075,577275,0.00274446
1076,578349,0.00276003
1077,579425,0.00280403
1078,580503,0.00277957
1079,581581,0.0027674
1080,582659,0.00278139
1081,583740,0.00277983
1082,584820,0.00278161
1083,585902,0.00279436
1084,586985,0.00339175
1085,588070,0.00281717
1086,589155,0.00280431
1087,590240,0.00289568
1088,591328,0.00281929
1089,592415,0.00285173
1090,593505,0.00287625
1091,594594,0.00326584
1092,595686,0.00307964
1093,596778,0.0033384
1094,597870,0.00291765
1095,598964,0.00285076
1096,600060,0.00285839
1097,601156,0.00288037
1098,602252,0.00286396
1099,603351,0.00287067
1100,604449,0.00290038
1101,605550,0.00288951
1102,606650,0.00288804
1103,607752,0.00289314
1104,608855,0.00291055
1105,609959,0.00290216
1106,611064,0.00290724
1107,612171,0.00292328
1108,613277,0.00292581
1109,614386,0.00292406
1110,615495,0.002956
1111,616605,0.00350818
1112,617715,0.00293871
1113,618828,0.0029421
1114,619940,0.00297085
1115,621054,0.00295974
1116,622169,0.00296123
1117,623286,0.00316992
1118,624402,0.00297568
1119,625520,0.00298187
1120,626639,0.00299756
1121,627759,0.00299025
1122,628880,0.00300281
1123,630003,0.00299673
1124,631126,0.00321476
1125,632249,0.00301176
1126,633374,0.00302206
1127,634500,0.00305805
1128,635627,0.00303148
1129,636756,0.00302659
1130,637885,0.00310448
1131,639014,0.00306044
1132,640145,0.00305089
1133,641277,0.00309121
1134,642411,0.00308505
1135,643544,0.00306548
1136,644679,0.00306702
1137,645815,0.00310805
1138,646953,0.00307738
1139,648090,0.00309346
1140,649229,0.0031138
1141,650370,0.00309749
1142,651510,0.00310036
1143,652652,0.00311345
1144,653795,0.00311245
1145,654939,0.00311381
1146,656084,0.00314986
1147,657231,0.00313722
1148,658378,0.00313358
1149,659525,0.00315322
1150,660674,0.00315009
1151,661824,0.00315248
1152,662975,0.0031517
1153,664128,0.00323607
1154,665280,0.00316305
1155,666434,0.00317676
1156,667589,0.00329251
1157,668745,0.00318584
1158,669902,0.00318708
1159,671060,0.00359469
1160,672219,0.00319838
1161,673379,0.00319958
1162,674540,0.00332457
1163,675702,0.00321189
1164,676865,0.00321967
1165,678029,0.00324495
1166,679195,0.00323832
1167,680360,0.00323535
1168,681527,0.00327941
1169,682695,0.00324569
1170,683864,0.00325447
1171,685035,0.00326535
1172,686205,0.00327382
1173,687378,0.0032716
1174,688551,0.00337534
1175,689724,0.00328308
1176,690899,0.0032834
1177,692075,0.00332231
1178,693252,0.00361802
1179,694430,0.00335192
1180,695609,0.00358051
1181,696789,0.00334446
1182,697971,0.00333908
1183,699152,0.00337404
1184,700335,0.0035739
1185,701519,0.00334772
1186,702705,0.00337506
1187,703891,0.00336721
1188,705077,0.00336841
1189,706265,0.00342454
1190,707455,0.00341319
1191,708644,0.00367154
1192,709835,0.00349945
1193,711027,0.0039147
1194,712220,0.00341397
1195,713414,0.00342193
1196,714609,0.00340476
1197,715806,0.00341663
1198,717002,0.00341426
1199,718201,0.00342963
1200,719400,0.00345008
1201,720599,0.00343169
1202,721801,0.0034317
1203,723002,0.0034705
1204,724205,0.00344835
1205,725409,0.0034515
1206,726615,0.00347693
1207,727820,0.00350604
1208,729027,0.00346551
1209,730235,0.00349493
1210,731444,0.0034825
1211,732655,0.00348944
1212,733865,0.00349841
1213,735077,0.00349863
1214,736291,0.00353314
1215,737504,0.0035073
1216,738719,0.00374927
1217,739935,0.00354056
1218,741152,0.00358958
1219,742371,0.00352773
1220,743589,0.00358
1221,744809,0.00356317
1222,746030,0.00355038
1223,747253,0.00358389
1224,748476,0.00355827
1225,749699,0.00357636
1226,750924,0.00367506
1227,752151,0.00358389
1228,753378,0.00362048
1229,754605,0.00360973
1230,755835,0.0035976
1231,757065,0.00361737
1232,758296,0.00360475
1233,759527,0.00360966
1234,760760,0.00415845
1235,761995,0.0036238
1236,763230,0.00366009
1237,764465,0.00379086
1238,765703,0.00363593
1239,766940,0.00365598
