224,13063,0.00014937
225,13093,0.00015152
226,13125,0.0001493
227,13226,0.00015214
228,13452,0.00015532
229,13630,0.00015482
230,13664,0.00015995
231,13810,0.000169
232,13918,0.00015976
233,13960,0.00015994
234,14183,0.00016212
235,14369,0.00016763
236,14540,0.00016413
237,14651,0.00016548
238,14721,0.00016704
239,14833,0.00016637
240,15018,0.00016949
241,15233,0.00018356
242,15397,0.00017837
243,15424,0.00017936
244,15585,0.00017662
245,15655,0.00018432
246,15880,0.00018977
247,15970,0.00018046
248,16116,0.0001816
249,16141,0.00018124
250,16212,0.00018506
251,16405,0.00019327
252,16543,0.00018713
253,16552,0.00018768
254,16719,0.00019421
255,16922,0.0001929
256,16985,0.00019839
257,16895,0.00019959
258,17081,0.00019457
259,17250,0.00020594
260,17370,0.00019876
261,17450,0.00023407
262,17616,0.00022831
263,17780,0.00020636
264,17884,0.00021833
265,18061,0.00020627
266,18312,0.00020899
267,18537,0.00023062
268,18546,0.00021161
269,18687,0.00021456
270,18762,0.0002122
271,18814,0.00021453
272,18853,0.0002194
273,18961,0.00021712
274,19201,0.00021962
275,19290,0.00023226
276,19520,0.00022186
277,19652,0.00022391
278,19900,0.00022586
279,20172,0.00022825
280,20221,0.0002437
281,20404,0.00023125
282,20520,0.00023553
283,20637,0.00023378
284,20833,0.00033343
285,21027,0.00036032
286,21181,0.00031927
287,21289,0.00024131
288,21494,0.0002415
289,21602,0.00024708
290,21743,0.00024463
291,21939,0.0002548
292,22118,0.00024789
293,22302,0.00024976
294,22414,0.00025081
295,22553,0.00025611
296,22665,0.00028265
297,22880,0.00025534
298,20992,0.00026537
299,21220,0.00025596
300,21412,0.00026204
301,21708,0.00026021
302,21927,0.0002667
303,21984,0.00026488
304,22078,0.00026613
305,22105,0.00026466
306,22361,0.00027938
307,22617,0.00027222
308,22663,0.00027116
309,22714,0.00039298
310,22981,0.00041342
311,23234,0.00034547
312,23338,0.00027951
313,23631,0.00028202
314,23890,0.00028257
315,23994,0.00029623
316,24296,0.00028635
317,24373,0.00028988
318,24552,0.00029844
319,24661,0.00028993
320,24837,0.00030723
321,24925,0.00030067
322,24931,0.00030073
323,25103,0.00031084
324,25105,0.00029794
325,25312,0.00030597
326,25341,0.00030563
327,25626,0.00032427
328,25850,0.00032145
329,26071,0.00032417
330,26146,0.00031619
331,26946,0.00033123
332,27117,0.00033772
333,27326,0.00033811
334,27535,0.00035696
335,27719,0.00034137
336,27981,0.00033773
337,28126,0.00033994
338,28447,0.00034877
339,28468,0.00034281
340,28646,0.00035098
341,28871,0.00035031
342,28896,0.00034847
343,28935,0.0003562
344,29016,0.00036912
345,29268,0.00037642
346,29589,0.00038467
347,29875,0.00039551
348,30112,0.00039982
349,30212,0.00039518
350,30245,0.00040295
351,30484,0.00039226
352,30810,0.00039688
353,30877,0.00040732
354,31003,0.00040343
355,31296,0.00041462
356,31561,0.00042108
357,30487,0.00041039
358,29825,0.0003983
359,29981,0.00040043
360,30267,0.00039163
361,30313,0.00039417
362,30503,0.00040362
363,30585,0.00038634
364,30872,0.00039084
365,31105,0.00040059
366,31389,0.00039044
367,31413,0.0003935
368,31550,0.00039619
369,31715,0.00040336
370,31904,0.00041275
371,32027,0.00041698
372,32212,0.00041472
373,32273,0.00041215
374,32531,0.00041161
375,32713,0.00041692
376,32730,0.00041953
377,33104,0.00041203
378,33199,0.00042113
379,33367,0.0004153
380,33557,0.00042888
381,34523,0.00042146
382,36450,0.00042182
383,36763,0.0004323
384,37141,0.00048295
385,37241,0.00043867
386,37337,0.00043287
387,37610,0.00042793
388,37888,0.00043283
389,38209,0.00043482
390,38349,0.00044357
391,38648,0.00043219
392,38764,0.00044715
393,39073,0.00045125
394,39445,0.00045804
395,39560,0.00044462
396,39728,0.00044976
397,39965,0.00044971
398,40339,0.00045093
399,40596,0.00046296
400,40689,0.00046751
401,40927,0.00046228
402,41080,0.00046785
403,40865,0.00048814
404,40348,0.00047646
405,40539,0.00048735
406,40901,0.00048121
407,41032,0.00049645
408,41353,0.00049132
409,41456,0.00049675
410,41583,0.00049522
411,41961,0.00050163
412,42327,0.00050131
413,42474,0.00050764
414,42563,0.00051293
415,42955,0.00051212
416,43170,0.0005101
417,43280,0.00051615
418,43380,0.00053371
419,43637,0.00053351
420,44022,0.00054646
421,44235,0.00053257
422,44327,0.00054196
423,42464,0.00052696
424,42576,0.00057467
425,42856,0.00055119
426,42905,0.00054679
427,42952,0.00053418
428,42959,0.00053174
429,43269,0.00053981
430,43300,0.00055854
431,43656,0.00068731
432,43663,0.00060918
433,43921,0.0005517
434,44187,0.00055685
435,44237,0.00054901
436,44540,0.00056726
437,44823,0.00058883
438,44992,0.00058564
439,44999,0.00059026
440,46283,0.000595
441,47181,0.00059178
442,47504,0.00057854
443,47783,0.00058405
444,47834,0.00058056
445,47889,0.00059062
446,48180,0.00060524
447,48266,0.00058094
448,48498,0.00058471
449,48638,0.00058714
450,49041,0.00059477
451,49153,0.00059132
452,49557,0.00059761
453,49631,0.00060623
454,49675,0.00061729
455,50077,0.00060027
456,50361,0.00060616
457,49557,0.00060512
458,49991,0.00063247
459,50357,0.00061581
460,50692,0.0006236
461,50993,0.00060966
462,51066,0.00062329
463,51426,0.0006136
464,51669,0.00062187
465,52019,0.00061897
466,52455,0.00062887
467,52805,0.00063208
468,53248,0.00063067
469,53658,0.00064311
470,53782,0.00066832
471,54104,0.0006468
472,54406,0.00065022
473,54497,0.00065243
474,54869,0.00066295
475,55302,0.00066489
476,55477,0.00066533
477,55706,0.0006806
478,55817,0.00066838
479,55838,0.00067782
480,56304,0.00069006
481,56472,0.00067486
482,56879,0.00069287
483,57094,0.00068343
484,57517,0.00069395
485,57965,0.00069421
486,58448,0.00070221
487,60030,0.00070721
488,60802,0.00077978
489,61115,0.00071075
490,61291,0.00070838
491,61482,0.00072683
492,61728,0.00072314
493,61915,0.00071014
494,62047,0.00072004
495,62268,0.00072831
496,62534,0.00072846
497,62798,0.00072932
498,63202,0.00073883
499,63534,0.00072933
500,63856,0.00075586
501,64982,0.000773
502,65041,0.00078154
503,65058,0.00077414
504,65368,0.00079154
505,65620,0.00078361
506,65956,0.00078773
507,66356,0.00078635
508,66789,0.00080709
509,67017,0.00079978
510,67072,0.00080519
511,67352,0.00078237
512,67612,0.0009052
513,62704,0.00078544
514,61375,0.00088727
515,61564,0.00083706
516,61844,0.00081751
517,62351,0.00083518
518,62772,0.00079907
519,63041,0.00079741
520,63244,0.00080301
521,63530,0.00078671
522,63790,0.00080314
523,63824,0.00079064
524,64312,0.00080127
525,66053,0.00080541
526,67641,0.00080355
527,67695,0.00080941
528,67912,0.00081257
529,68323,0.0008104
530,68344,0.00081262
531,68714,0.00083961
532,69137,0.00083207
533,69582,0.00083298
534,69810,0.00085111
535,70256,0.00083999
536,70331,0.00085529
537,70971,0.00087899
538,71629,0.00090792
539,71748,0.00088269
540,72038,0.00088426
541,72254,0.00087705
542,72418,0.00087368
543,72916,0.00088408
544,73325,0.00088499
545,73458,0.00088411
546,73657,0.00089564
547,73890,0.00089372
548,74321,0.00090192
549,74899,0.00090248
550,75174,0.00091356
551,75664,0.00092671
552,75680,0.00090362
553,76098,0.00090074
554,76624,0.00093118
555,76657,0.00092701
556,76767,0.00097859
557,77113,0.00097179
558,77440,0.00099107
559,77313,0.0009375
560,77484,0.0010053
561,77594,0.00091745
562,77777,0.00091334
563,77887,0.00099275
564,77957,0.00099351
565,78167,0.00099629
566,78363,0.00100044
567,78895,0.00099024
568,79401,0.0009553
569,78596,0.00096344
570,78018,0.0009694
571,78238,0.00097287
572,78395,0.00097474
573,78922,0.00099206
574,79352,0.00098165
575,79472,0.00107378
576,79985,0.00107141
577,80190,0.00101152
578,80494,0.00101471
579,81406,0.00104214
580,82115,0.00109872
581,82208,0.00102182
582,82276,0.00102004
583,82607,0.00100803
584,82746,0.00100359
585,83183,0.00101555
586,83636,0.00104816
587,84181,0.00102898
588,83958,0.0010453
589,82926,0.00104698
590,83506,0.00105989
591,84064,0.00104933
592,84271,0.00104601
593,84566,0.00105251
594,84861,0.00105026
595,85453,0.00107786
596,85567,0.00106137
597,85870,0.00106442
598,85352,0.0010598
599,85715,0.00110161
600,86117,0.0010734
601,86525,0.00107586
602,86587,0.00107064
603,86869,0.0010741
604,87248,0.00107282
605,87514,0.00109255
606,87555,0.00108061
607,92506,0.0011238
608,95717,0.00112151
609,96116,0.0011343
610,96520,0.00113183
611,96735,0.00113724
612,97109,0.0011506
613,97256,0.00115418
614,97429,0.00114742
615,97732,0.00116171
616,95778,0.00115846
617,95625,0.00117716
618,96149,0.00115564
619,96327,0.00116836
620,96916,0.00115358
621,96920,0.00116866
622,96972,0.0011742
623,97020,0.00118006
624,96108,0.00120399
625,95265,0.00120728
626,95398,0.00120824
627,95802,0.00120994
628,95913,0.00120882
629,96189,0.00122045
630,96603,0.00122607
631,97196,0.00122913
632,97769,0.00124043
633,98326,0.00127433
634,98354,0.00125644
635,98749,0.00125402
636,98831,0.00123834
637,99388,0.0012506
638,99595,0.00123003
639,99738,0.00124706
640,99551,0.00123943
641,98485,0.00125792
642,99045,0.00123615
643,99401,0.00124423
644,99600,0.00123607
645,100210,0.00124291
646,100763,0.00126156
647,101212,0.00125929
648,103146,0.00127793
649,105757,0.00132318
650,105822,0.00128825
651,106021,0.00128043
652,106603,0.00128513
653,106603,0.00129994
654,107216,0.0013018
655,107641,0.00131425
656,106871,0.00129588
657,107125,0.00128261
658,107175,0.00129405
659,107579,0.0012872
660,107674,0.00129629
661,107870,0.00132027
662,108043,0.00131111
663,107867,0.00132431
664,106632,0.00133877
665,106756,0.00133767
666,106805,0.00131911
667,106901,0.00132
668,107073,0.00132051
669,107293,0.0013614
670,107744,0.00133116
671,108134,0.00135659
672,108253,0.00134659
673,108713,0.00136198
674,109038,0.00135277
675,109230,0.0013667
676,109322,0.00136794
677,109402,0.00136829
678,112557,0.0014191
679,116306,0.00142549
680,116967,0.00141481
681,117063,0.00140355
682,117176,0.0014165
683,117728,0.00142754
684,118141,0.00143151
685,118979,0.00141701
686,119980,0.0013917
687,120569,0.00146103
688,121223,0.00145028
689,121384,0.00141967
690,121860,0.00142366
691,122419,0.00143044
692,122315,0.00144949
693,122241,0.00150157
694,122523,0.00147916
695,123034,0.00150618
696,123625,0.00146345
697,123669,0.00149179
698,124113,0.0014821
699,122568,0.00147951
700,122316,0.0014635
701,122908,0.00147196
702,123476,0.00147177
703,124094,0.00148257
704,124572,0.00150211
705,125078,0.00149687
706,125250,0.00156129
707,125430,0.00153583
708,125928,0.00153703
709,126568,0.00153964
710,127049,0.00154624
711,127465,0.00155825
712,126913,0.00152482
713,126637,0.00151273
714,126846,0.00155363
715,127034,0.0015652
716,127497,0.00157721
717,127843,0.00158293
718,128444,0.00160757
719,129509,0.00165818
720,129509,0.00164295
721,129761,0.00160664
722,130257,0.00157729
723,130693,0.00160438
724,130602,0.0015756
725,129239,0.00162998
726,129738,0.00159022
727,130105,0.00160005
728,130444,0.00158173
729,130715,0.00160203
730,131224,0.00158849
731,130172,0.00170867
732,130642,0.00173408
733,130921,0.00167403
734,131617,0.00170932
735,131766,0.00177409
736,132748,0.00167964
737,136071,0.00164232
738,136240,0.00164988
739,136592,0.0016406
740,136678,0.00165962
741,137186,0.0016623
742,138041,0.00168734
743,140075,0.00171529
744,140479,0.00171789
745,140506,0.00167976
746,140612,0.00165791
747,141174,0.00170395
748,140288,0.00169096
749,137607,0.00172625
750,138328,0.00173418
751,138575,0.00173608
752,139124,0.00173983
753,139856,0.00176429
754,139910,0.00175417
755,140635,0.00184365
756,140706,0.0017885
757,141328,0.00176228
758,142026,0.00176788
759,142760,0.00178044
760,144571,0.00172659
761,144772,0.00174596
762,145487,0.00174675
763,145900,0.0017714
764,145975,0.00175311
765,147661,0.00179173
766,150623,0.00183407
767,150917,0.00178777
768,151665,0.00178403
769,152424,0.00181794
770,152480,0.0018253
771,148427,0.00179321
772,148307,0.00179126
773,148723,0.00178798
774,148992,0.0020708
775,149416,0.00182862
776,150883,0.00186872
777,152343,0.00193517
778,152943,0.00187247
779,153431,0.00196191
780,154133,0.00190938
781,153923,0.00187369
782,152107,0.00188839
783,152609,0.00190382
784,152737,0.00189408
785,153043,0.00188461
786,153527,0.00188933
787,151986,0.00193604
788,152414,0.00192153
789,152802,0.00191051
790,153581,0.0019464
791,154017,0.00192373
792,150730,0.00196309
793,150775,0.00196749
794,151018,0.00195801
795,151722,0.00196844
796,151989,0.00201484
797,158541,0.00202689
798,159834,0.00198322
799,160345,0.00196886
800,161116,0.00196972
801,161799,0.00202609
802,154266,0.0020265
803,153690,0.00203705
804,153998,0.0020204
805,154538,0.00199568
806,154624,0.00200604
807,158095,0.00202712
808,158618,0.00200514
809,159355,0.00198312
810,159582,0.00202351
811,160124,0.00204351
812,164856,0.00208121
813,165086,0.00211066
814,165107,0.00212454
815,165629,0.00209561
816,166108,0.00210714
817,167776,0.00219132
818,167860,0.00203652
819,168476,0.00204977
820,169115,0.00216502
821,164684,0.00210436
822,162249,0.0021721
823,162947,0.00209875
824,162960,0.00207531
825,163487,0.00223743
826,163490,0.00216083
827,163648,0.00219862
828,163997,0.00218038
829,164340,0.00223333
830,166331,0.00215488
831,168320,0.00211671
832,169134,0.00211791
833,169533,0.002121
834,169818,0.0021453
835,171974,0.00221303
836,173089,0.00217566
837,173499,0.00210145
838,174079,0.00214765
839,174207,0.00217958
840,174522,0.00239485
841,175291,0.00250422
842,175542,0.00221141
843,176322,0.00247289
844,175060,0.00231893
845,175051,0.00221946
846,175884,0.00224116
847,176378,0.00222358
848,179175,0.00219332
849,181153,0.00221318
850,181917,0.00227804
851,182064,0.00233515
852,182176,0.00227791
853,181126,0.00230597
854,181368,0.00227316
855,181466,0.00224295
856,181974,0.00227089
857,181688,0.00231704
858,182171,0.00229251
859,182451,0.00231299
860,182594,0.0023187
861,182803,0.00239173
862,182387,0.00226347
863,183208,0.0022406
864,183332,0.00225706
865,184409,0.0022552
866,187711,0.00230018
867,188383,0.002307
868,188562,0.00230015
869,188901,0.00234722
870,190738,0.00240401
871,191376,0.00248678
872,191493,0.00236537
873,191985,0.00234505
874,188476,0.00235482
875,187457,0.00235395
876,188021,0.0023934
877,188620,0.00242889
878,191341,0.00247934
879,193488,0.00250246
880,194015,0.00243023
881,194747,0.00243982
882,192464,0.00247178
883,190173,0.00241772
884,190713,0.00241246
885,190948,0.00251854
886,192758,0.00247692
887,195429,0.00253939
888,195853,0.00250411
889,195935,0.00249936
890,197460,0.00252607
891,199223,0.00250762
892,200061,0.00251714
893,200456,0.00249327
894,200558,0.00254781
895,200754,0.00250019
896,200809,0.00247117
897,201122,0.00248822
898,201521,0.00251811
899,202124,0.00263093
900,202151,0.0026189
901,202426,0.00255111
902,197734,0.00252449
903,195787,0.00250298
904,195860,0.00247046
905,196083,0.00248009
906,201289,0.00252622
907,203843,0.00255092
908,203907,0.00253829
909,204297,0.00256202
910,202910,0.00260905
911,202588,0.00260676
912,202901,0.00261272
913,203594,0.00269055
914,208542,0.00256367
915,209346,0.00260274
916,209530,0.00257002
917,210060,0.002586
918,209533,0.00259243
919,209776,0.00254213
920,209996,0.00255751
921,207596,0.00256974
922,201226,0.00260254
923,201366,0.00260267
924,202068,0.00262996
925,207080,0.00267717
926,212086,0.00264075
927,212859,0.00263368
928,213165,0.00265252
929,217355,0.00266683
930,219753,0.0026386
931,219805,0.00265126
932,219839,0.00269316
933,213258,0.00269896
934,213466,0.00265817
935,214234,0.0027686
936,215355,0.00270451
937,217083,0.00269743
938,217752,0.00269767
939,217981,0.00270993
940,217924,0.00280188
941,218473,0.00274943
942,218986,0.00273574
943,219364,0.00276864
944,218347,0.00277956
945,219237,0.00276486
946,219500,0.00281543
947,220658,0.0028359
948,222202,0.00277689
949,222558,0.00278288
950,223300,0.00282825
951,222281,0.00289866
952,222674,0.00279096
953,223481,0.00279855
954,221784,0.00281689
955,219451,0.00282486
956,219631,0.00279691
957,220489,0.0028826
958,230460,0.00289393
959,231995,0.00284169
960,232341,0.00290871
961,230345,0.00286345
962,227146,0.00311319
963,227935,0.00288349
964,228618,0.00293171
965,230283,0.00294358
966,230914,0.00288356
967,231134,0.00291485
968,228733,0.00292904
969,227946,0.0029851
970,228265,0.00292626
971,232543,0.00292511
972,243318,0.00290553
973,244214,0.00291943
974,244621,0.00296125
975,234554,0.00320564
976,234067,0.00304904
977,234686,0.00295729
978,239039,0.00298739
979,240974,0.00299231
980,241216,0.0031689
981,240283,0.00321086
982,239402,0.00301664
983,240292,0.00297733
984,240804,0.00302982
985,241467,0.00298604
986,241922,0.00297498
987,242408,0.00298582
988,234683,0.00309006
989,232797,0.00302872
990,233731,0.00304066
991,235687,0.00303928
992,237222,0.00302169
993,237607,0.00303447
994,240452,0.0030589
995,246685,0.00310494
996,246810,0.0030799
997,247003,0.00308209
998,244224,0.00314743
999,244260,0.00311987
1000,244349,0.00313339
1001,250161,0.0031696
1002,251898,0.00311764
1003,252372,0.00313488
1004,250821,0.00321065
1005,250610,0.00325583
1006,251350,0.00320442
1007,251130,0.00327575
1008,251308,0.00316795
1009,252247,0.00317092
1010,253244,0.00318924
1011,254983,0.0032263
1012,255716,0.0032014
1013,254367,0.00332757
1014,252370,0.00319066
1015,252892,0.0031864
1016,255043,0.00327921
1017,259376,0.00323571
1018,260001,0.0032182
1019,261991,0.00330886
1020,265409,0.00325473
1021,265632,0.0031981
1022,266042,0.00336063
1023,268234,0.00330834
1024,268826,0.00330025
1025,266639,0.00335432
1026,259405,0.00335212
1027,259513,0.00326201
1028,258552,0.00331195
1029,253045,0.00328862
1030,254028,0.00331789
1031,257862,0.0034073
1032,270482,0.0034758
1033,271179,0.00343816
1034,270979,0.00346095
1035,270485,0.0034102
1036,271347,0.00336412
1037,269529,0.0035104
1038,266132,0.00348018
1039,266382,0.00337375
1040,266700,0.0033883
1041,267497,0.00346571
1042,268172,0.00350999
1043,267543,0.0035595
1044,267901,0.00350513
1045,268011,0.00347557
1046,256410,0.00337032
1047,254532,0.00334605
1048,255550,0.0033902
1049,272621,0.00359732
1050,275175,0.00355114
1051,275402,0.00366794
1052,275414,0.00357144
1053,276129,0.00365374
1054,278122,0.00370964
1055,282173,0.00354369
1056,282996,0.00351944
1057,279253,0.00354672
1058,276565,0.00360842
1059,277398,0.003556
1060,280459,0.00353663
1061,281966,0.00347555
1062,282716,0.00351895
1063,283365,0.00363594
1064,284326,0.00356068
1065,285570,0.00357598
1066,289548,0.00359718
1067,289672,0.00359899
1068,289916,0.00365263
1069,290077,0.00360912
1070,290211,0.00362356
1071,287517,0.0037092
1072,286147,0.00361581
1073,286685,0.00363499
1074,287461,0.00365935
1075,287481,0.00362228
1076,286092,0.00363851
1077,278997,0.0037003
1078,279278,0.00364788
1079,284692,0.00361314
1080,289461,0.0035646
1081,290515,0.00359906
1082,298598,0.0037352
1083,301582,0.00374758
1084,300796,0.00370228
1085,284302,0.00370187
1086,285290,0.00367158
1087,287977,0.00372104
1088,292851,0.00366349
1089,292885,0.00371087
1090,296345,0.00402231
1091,298129,0.00368752
1092,297748,0.00371013
1093,288359,0.00380317
1094,288691,0.00374277
1095,290593,0.00377544
1096,291863,0.00372943
1097,292234,0.00376429
1098,289048,0.0038537
1099,288428,0.00382716
1100,289473,0.00377839
1101,293282,0.00379691
1102,293778,0.0038398
1103,295433,0.00388182
1104,296969,0.00389796
1105,297883,0.00387362
1106,304921,0.00386726
1107,304970,0.00382141
1108,300542,0.0038414
1109,295003,0.00374687
1110,295874,0.00375105
1111,294861,0.00381905
1112,294330,0.00381224
1113,296317,0.00383343
1114,306260,0.00394485
1115,307341,0.00389355
1116,303522,0.00388682
1117,301121,0.00398315
1118,303857,0.00394998
1119,320002,0.00399044
1120,321022,0.00390307
1121,310875,0.00395995
1122,302874,0.00392451
1123,303226,0.00392965
1124,309621,0.00402258
1125,309930,0.00396877
1126,311802,0.00397087
1127,313481,0.00395408
1128,313805,0.0039449
1129,306716,0.00404876
1130,307131,0.00401064
1131,309644,0.00402159
1132,311188,0.00403789
1133,313088,0.00405705
1134,321665,0.00417386
1135,322030,0.00410769
1136,316007,0.0040649
1137,313486,0.00405355
1138,315541,0.00406481
1139,322464,0.00409764
1140,323154,0.00405027
1141,318966,0.00404146
1142,318382,0.00408292
1143,318568,0.00414643
1144,318016,0.00406329
1145,318267,0.00405451
1146,322257,0.00421647
1147,322677,0.00418403
1148,321928,0.00420766
1149,322083,0.00414116
1150,321584,0.00419887
1151,315521,0.00405559
1152,316210,0.00399102
1153,324966,0.00417009
1154,328944,0.00424269
1155,326517,0.0041664
1156,320913,0.0041935
1157,321809,0.00421048
1158,327210,0.00427776
1159,327569,0.00420003
1160,327867,0.004219
1161,328362,0.00464342
1162,333099,0.00442911
1163,340129,0.00436327
1164,339181,0.00437773
1165,328321,0.00428209
1166,329175,0.0044528
1167,328489,0.00448886
1168,329109,0.00426299
1169,329681,0.0042743
1170,329748,0.00437461
1171,334526,0.00468551
1172,345161,0.00448943
1173,346019,0.00429754
1174,340364,0.00435436
1175,340864,0.0043577
1176,337805,0.0044906
1177,336734,0.00433973
1178,337746,0.00432936
1179,339336,0.00432099
1180,341193,0.004343
1181,345787,0.00435171
1182,345905,0.00434145
1183,345633,0.0043307
1184,346480,0.00446435
1185,349324,0.00444624
1186,351989,0.00447323
1187,348613,0.00439997
1188,343028,0.00439028
1189,344828,0.00439539
1190,356199,0.00450445
1191,356644,0.00447474
1192,345022,0.00439151
1193,344034,0.00436562
1194,351050,0.00447105
1195,355086,0.0045105
1196,352215,0.00448348
1197,348204,0.0044491
1198,350087,0.00446013
1199,355754,0.00449429
1200,356303,0.00446707
1201,366027,0.00451905
1202,366562,0.00455397
1203,364798,0.00458146
1204,364181,0.00456493
1205,358415,0.00456002
1206,354768,0.00454975
1207,358866,0.00455201
1208,363814,0.00449993
1209,364603,0.00451044
1210,365605,0.00453023
1211,365736,0.00454251
1212,370512,0.00462914
1213,371587,0.00459609
1214,362863,0.0058796
1215,361911,0.00621039
1216,363554,0.00465827
1217,363702,0.004655
1218,361242,0.00465955
1219,361329,0.00464405
1220,362359,0.00469644
1221,363178,0.00511388
1222,366504,0.0047428
1223,367733,0.00482097
1224,381563,0.00475741
1225,384027,0.00472168
1226,374157,0.00480573
1227,372874,0.00471578
1228,375285,0.00475346
1229,376186,0.00470833
1230,380419,0.00478129
1231,382674,0.00474257
1232,376316,0.00473987
1233,370322,0.0046866
1234,374344,0.00473563
1235,380132,0.00471192
1236,381845,0.00478438
1237,385326,0.00488127
1238,382254,0.00484432
1239,372142,0.00483054
1240,375252,0.0047513
1241,388327,0.00476135
1242,389366,0.00473625
